# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3261	0	1527.51	33.7162	19.7301	3.57925	1.61665	3.45308	0	0	0	0	0	0	-222861	135.141	0	0        0   3353      0      0.1    0.135538    0
0.159622	4644	0	1205.43	21.1146	16.3324	2.44016	3.31962	2.40446	0	0	0	0	0	0	-318033	75.4328	0	0        0   4793      0      0.135538    0.183706    0
0.216349	6752	0	953.133	13.3719	10.4134	1.60421	-0.231692	1.59424	0	0	0	0	0	0	-463697	43.2272	0	0        0   6964      0      0.183706    0.248992    0
0.293236	11201	0	867.875	9.27018	8.37174	1.16717	-0.0216003	1.13471	0	0	0	0	0	0	-770501	27.9567	0	0        0   11550      0      0.248992    0.33748    0
0.397447	16913	0	722.127	6.0986	5.36656	0.782582	0.0861642	0.771381	0	0	0	0	0	0	-1.16172e+06	16.0263	0	0        0   17443      0      0.33748    0.457415    0
0.538693	23021	0	538.807	3.78998	3.12731	0.507336	-1.05194	0.500946	0	0	0	0	0	0	-1.57786e+06	8.27163	0	0        0   23702      0      0.457415    0.619972    0
0.730136	33907	0	434.23	2.47385	1.838	0.337548	-0.279761	0.334636	0	0	0	0	0	0	-2.32557e+06	4.62346	0	0        0   34793      0      0.619972    0.8403    0
0.989614	52722	0	370.779	1.67482	1.13163	0.229788	-0.0131134	0.230539	0	0	0	0	0	0	-3.61252e+06	2.73656	0	0        0   54018      0      0.8403    1.13893    0
1.34131	84143	0	323.715	1.14999	0.676833	0.159665	0.0629544	0.15845	0	0	0	0	0	0	-5.77051e+06	1.70283	0	0        0   86094      0      1.13893    1.54368    0
1.81798	140505	0	296.611	0.812163	0.467547	0.113182	-0.0187511	0.11235	0	0	0	0	0	0	-9.63943e+06	1.12796	0	0        0   143573      0      1.54368    2.09228    0
2.46406	242426	0	280.53	0.583401	0.525145	0.0814442	-0.00603949	0.081427	0	0	0	0	0	0	-1.66275e+07	0.76931	0	0        0   247724      0      2.09228    2.83584    0
3.33975	415603	0	263.857	0.418505	0.438017	0.0584287	-0.0276691	0.0584224	0	0	0	0	0	0	-2.84968e+07	0.527818	0	0        0   424776      0      2.83584    3.84365    0
4.52664	717457	0	249.572	0.300859	0.353925	0.0420782	0.0104665	0.0420665	0	0	0	0	0	0	-4.91975e+07	0.366048	0	0        0   733297      0      3.84365    5.20962    0
6.13533	1254207	0	239.036	0.21769	0.284432	0.030465	-0.0348608	0.0305257	0	0	0	0	0	0	-8.60233e+07	0.257536	0	0        0   1.28161e+06      0      5.20962    7.06103    0
8.31572	2194416	0	229.419	0.157818	0.245456	0.0221321	0.0650075	0.0221392	0	0	0	0	0	0	-1.5046e+08	0.183085	0	0        0   2.24146e+06      0      7.06103    9.5704    0
11.271	3857202	0	221.767	0.115018	0.168753	0.0161587	-0.0174093	0.0161584	0	0	0	0	0	0	-2.64567e+08	0.131466	0	0        0   3.94022e+06      0      9.5704    12.9716    0
15.2765	6816472	0	215.71	0.0841337	0.163478	0.0118213	-0.00210232	0.0118196	0	0	0	0	0	0	-4.67464e+08	0.0952138	0	0        0   6.96316e+06      0      12.9716    17.5814    0
20.7055	12087302	0	211.085	0.0618041	0.13568	0.00868511	0.0193861	0.00868761	0	0	0	0	0	0	-8.28902e+08	0.0694571	0	0        0   1.23439e+07      0      17.5814    23.8296    0
28.0639	21475417	0	207.658	0.0456077	0.0880192	0.00640891	0.0141117	0.00640806	0	0	0	0	0	0	-1.47263e+09	0.051007	0	0        0   2.19301e+07      0      23.8296    32.2982    0
38.0373	38092346	0	204.827	0.0337722	0.0800694	0.0047455	0.00775668	0.00474608	0	0	0	0	0	0	-2.61146e+09	0.0376046	0	0        0   3.88953e+07      0      32.2982    43.7764    0
51.5551	67365582	0	202.63	0.025122	0.0507427	0.00352792	0.0163505	0.00353085	0	0	0	0	0	0	-4.61744e+09	0.0278722	0	0        0   6.87912e+07      0      43.7764    59.3338    0
69.8769	118719628	0	201.44	0.0188121	0.0344698	0.00264203	0.0104081	0.00264214	0	0	0	0	0	0	-8.13657e+09	0.0208025	0	0        0   1.21227e+08      0      59.3338    80.42    0
94.7099	207473985	0	200.853	0.0141888	0.0317748	0.0019923	0.0165276	0.0019926	0	0	0	0	0	0	-1.42194e+10	0.0156386	0	0        0   2.11864e+08      0      80.42    109    0
