# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	4100	0	201.936	3.4992	0	0	0	0	0	0	0	0	0	0	-2291.95	441790	0	0        0   2471.16      0      0.1    0.135538    0
0.159622	7428	0	197.953	2.5527	0	0	0	0	0	0	0	0	0	0	-2272.65	805098	0	0        0   4435.18      0      0.135538    0.183706    0
0.216349	13827	0	202.239	1.90864	0	0	0	0	0	0	0	0	0	0	-2321.99	1.49909e+06	0	0        0   8258.41      0      0.183706    0.248992    0
0.293236	24795	0	200.106	1.41094	0	0	0	0	0	0	0	0	0	0	-2287.15	2.68851e+06	0	0        0   14881.3      0      0.248992    0.33748    0
0.397447	45224	0	199.564	1.04178	0	0	0	0	0	0	0	0	0	0	-2283.81	4.89663e+06	0	0        0   27089.5      0      0.33748    0.457415    0
0.538693	82254	0	198.491	0.767907	0	0	0	0	0	0	0	0	0	0	-2272.78	8.91392e+06	0	0        0   49285.9      0      0.457415    0.619972    0
0.730136	151200	0	199.706	0.56998	0	0	0	0	0	0	0	0	0	0	-2285.45	1.63872e+07	0	0        0   90633.8      0      0.619972    0.8403    0
0.989614	277666	0	200.296	0.421844	0	0	0	0	0	0	0	0	0	0	-2292.84	3.00718e+07	0	0        0   166327      0      0.8403    1.13893    0
1.34131	506988	0	199.986	0.311668	0	0	0	0	0	0	0	0	0	0	-2286.02	5.48921e+07	0	0        0   304197      0      1.13893    1.54368    0
1.81798	923088	0	199.329	0.230134	0	0	0	0	0	0	0	0	0	0	-2278.85	9.99524e+07	0	0        0   553647      0      1.54368    2.09228    0
2.46406	1686018	0	199.258	0.170226	0	0	0	0	0	0	0	0	0	0	-2276.59	1.8251e+08	0	0        0   1.01175e+06      0      2.09228    2.83584    0
3.33975	3085183	0	199.51	0.126022	0	0	0	0	0	0	0	0	0	0	-2280.5	3.34274e+08	0	0        0   1.85117e+06      0      2.83584    3.84365    0
4.52664	5643072	0	199.565	0.0931907	0	0	0	0	0	0	0	0	0	0	-2279.81	6.11265e+08	0	0        0   3.38741e+06      0      3.84365    5.20962    0
6.13533	10307438	0	199.357	0.0688822	0	0	0	0	0	0	0	0	0	0	-2277.11	1.11701e+09	0	0        0   6.18899e+06      0      5.20962    7.06103    0
8.31572	18809634	0	199.407	0.0510071	0	0	0	0	0	0	0	0	0	0	-2276.58	2.03895e+09	0	0        0   1.12991e+07      0      7.06103    9.5704    0
11.271	34239366	0	199.427	0.0378064	0	0	0	0	0	0	0	0	0	0	-2275.53	3.713e+09	0	0        0   2.05795e+07      0      9.5704    12.9716    0
15.2765	62259568	0	199.478	0.0280457	0	0	0	0	0	0	0	0	0	0	-2274.88	6.75433e+09	0	0        0   3.74391e+07      0      12.9716    17.5814    0
20.7055	112762517	0	199.379	0.0208302	0	0	0	0	0	0	0	0	0	0	-2272.64	1.22416e+10	0	0        0   6.78426e+07      0      17.5814    23.8296    0
28.0639	203527378	0	199.339	0.0155038	0	0	0	0	0	0	0	0	0	0	-2270.83	2.21149e+10	0	0        0   1.22518e+08      0      23.8296    32.2982    0
38.0373	365405970	0	199.207	0.0115651	0	0	0	0	0	0	0	0	0	0	-2267.67	3.97506e+10	0	0        0   2.20117e+08      0      32.2982    43.7764    0
51.5551	651964263	0	199.124	0.00865708	0	0	0	0	0	0	0	0	0	0	-2264.74	7.10223e+10	0	0        0   3.9305e+08      0      43.7764    59.3338    0
69.8769	1152671663	0	199.102	0.00651175	0	0	0	0	0	0	0	0	0	0	-2261.5	1.25771e+11	0	0        0   6.95767e+08      0      59.3338    80.42    0
94.7099	2013197608	0	199.118	0.00492869	0	0	0	0	0	0	0	0	0	0	-2257.09	2.20039e+11	0	0        0   1.21763e+09      0      80.42    109    0
