# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3261	11.5719	1325.63	34.0548	19.7169	3.60636	1.97629	3.48173	0	0	0	0	0	0	-8389.17	135.499	0	11.5719        0   0      0      0.1    0.135538    0
0.159622	4644	8.21398	1005.03	21.4071	16.4172	2.46218	3.04459	2.42719	0	0	0	0	0	0	-6229.58	75.7825	0	8.21398        0   0      0      0.135538    0.183706    0
0.216349	6752	5.81246	749.799	13.6264	10.335	1.62265	-0.195779	1.6129	0	0	0	0	0	0	-4584.73	43.5605	0	5.81246        0   0      0      0.183706    0.248992    0
0.293236	11201	3.98421	668.611	9.47001	8.39597	1.18093	-0.116806	1.14884	0	0	0	0	0	0	-4044.81	28.2346	0	3.98421        0   0      0      0.248992    0.33748    0
0.397447	16913	2.81361	522.094	6.2646	5.30563	0.793865	0.0153829	0.782938	0	0	0	0	0	0	-3053	16.2934	0	2.81361        0   0      0      0.33748    0.457415    0
0.538693	23021	2.13675	339.49	3.93497	3.18428	0.516858	-0.87916	0.510496	0	0	0	0	0	0	-1825.27	8.55375	0	2.13675        0   0      0      0.457415    0.619972    0
0.730136	33907	1.5846	233.88	2.59509	1.87682	0.345357	-0.352075	0.342504	0	0	0	0	0	0	-1143.13	4.89541	0	1.5846        0   0      0      0.619972    0.8403    0
0.989614	52722	1.16973	168.677	1.77264	1.16746	0.236051	-0.0275797	0.236766	0	0	0	0	0	0	-709.269	2.9868	0	1.16973        0   0      0      0.8403    1.13893    0
1.34131	84143	0.876573	123.479	1.22713	0.622589	0.164551	0.11017	0.163354	0	0	0	0	0	0	-412.547	1.91578	0	0.876573        0   0      0      1.13893    1.54368    0
1.81798	140505	0.653222	96.6886	0.871712	0.459517	0.116955	-0.0716087	0.116151	0	0	0	0	0	0	-231.922	1.3021	0	0.653222        0   0      0      1.54368    2.09228    0
2.46406	242426	0.482534	80.6246	0.628655	0.521509	0.084308	0.0192353	0.0842999	0	0	0	0	0	0	-122.405	0.907469	0	0.482534        0   0      0      2.09228    2.83584    0
3.33975	415603	0.358575	63.614	0.452979	0.439997	0.0606135	-0.017365	0.0606112	0	0	0	0	0	0	-9.10166	0.636764	0	0.358575        0   0      0      2.83584    3.84365    0
4.52664	717457	0.26651	48.9254	0.327037	0.351924	0.043738	0.0109748	0.0437232	0	0	0	0	0	0	89.8208	0.451169	0	0.26651        0   0      0      3.84365    5.20962    0
6.13533	1254207	0.197502	38.501	0.237429	0.2736	0.0317168	-0.0340213	0.0317742	0	0	0	0	0	0	160.686	0.323098	0	0.197502        0   0      0      5.20962    7.06103    0
8.31572	2194416	0.146914	28.854	0.172709	0.227999	0.0230741	0.0629417	0.0230812	0	0	0	0	0	0	225.049	0.233178	0	0.146914        0   0      0      7.06103    9.5704    0
11.271	3857202	0.10943	21.0885	0.126221	0.168274	0.0168671	-0.011976	0.0168668	0	0	0	0	0	0	276.836	0.169524	0	0.10943        0   0      0      9.5704    12.9716    0
15.2765	6816472	0.0815702	14.9813	0.0925427	0.160568	0.0123531	-0.00436027	0.0123514	0	0	0	0	0	0	317.719	0.123937	0	0.0815702        0   0      0      12.9716    17.5814    0
20.7055	12087302	0.0608776	10.5016	0.068106	0.133467	0.00908366	0.0133935	0.00908609	0	0	0	0	0	0	348.102	0.0910616	0	0.0608776        0   0      0      17.5814    23.8296    0
28.0639	21475417	0.045507	7.05699	0.0503287	0.0896737	0.00670755	0.0124444	0.00670685	0	0	0	0	0	0	371.619	0.0672351	0	0.045507        0   0      0      23.8296    32.2982    0
38.0373	38092346	0.0340915	4.5103	0.0373101	0.0803074	0.00496924	0.00729922	0.00496982	0	0	0	0	0	0	389.474	0.0497823	0	0.0340915        0   0      0      32.2982    43.7764    0
51.5551	67365582	0.0256049	2.56869	0.0277779	0.0534367	0.00369581	0.00773528	0.00369861	0	0	0	0	0	0	403.013	0.0370184	0	0.0256049        0   0      0      43.7764    59.3338    0
69.8769	118719628	0.0192763	1.55594	0.0208108	0.0312543	0.00276823	-0.0050732	0.00276836	0	0	0	0	0	0	409.617	0.0276875	0	0.0192763        0   0      0      59.3338    80.42    0
94.7099	207473985	0.0145775	1.02255	0.0157005	0.0218671	0.00208766	-0.00425087	0.00208797	0	0	0	0	0	0	412.749	0.0208486	0	0.0145775        0   0      0      80.42    109    0
