# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3254	11.5747	1329.23	34.2442	19.7384	3.6241	2.0924	3.49885	0	0	0	0	0	0	-8420.24	136.767	0	11.5747        0   0      0      0.1    0.135538    0
0.159622	4636	8.21973	1010.62	21.5789	16.5573	2.47863	3.00573	2.44318	0	0	0	0	0	0	-6268.53	76.8328	0	8.21973        0   0      0      0.135538    0.183706    0
0.216349	6728	5.82996	750.771	13.6973	10.5028	1.63062	-0.176467	1.62092	0	0	0	0	0	0	-4592.24	44.0813	0	5.82996        0   0      0      0.183706    0.248992    0
0.293236	11149	3.99378	668.777	9.5177	8.45637	1.18681	-0.0313783	1.15459	0	0	0	0	0	0	-4045.39	28.6571	0	3.99378        0   0      0      0.248992    0.33748    0
0.397447	16839	2.81877	522.454	6.29473	5.29101	0.797694	-0.0366143	0.786703	0	0	0	0	0	0	-3055.6	16.5715	0	2.81877        0   0      0      0.33748    0.457415    0
0.538693	22921	2.14234	339.86	3.95431	3.09239	0.519378	-0.887144	0.512954	0	0	0	0	0	0	-1827.3	8.75427	0	2.14234        0   0      0      0.457415    0.619972    0
0.730136	33743	1.58908	233.776	2.60759	1.87439	0.347014	-0.352379	0.344151	0	0	0	0	0	0	-1143.05	5.05388	0	1.58908        0   0      0      0.619972    0.8403    0
0.989614	52506	1.17193	169.006	1.7811	1.16113	0.237176	-0.0375843	0.237894	0	0	0	0	0	0	-711.626	3.0895	0	1.17193        0   0      0      0.8403    1.13893    0
1.34131	83731	0.878938	123.399	1.23298	0.607307	0.165338	0.127523	0.164133	0	0	0	0	0	0	-412.325	2.00294	0	0.878938        0   0      0      1.13893    1.54368    0
1.81798	139843	0.654855	96.7199	0.875839	0.459101	0.117508	-0.0569432	0.116701	0	0	0	0	0	0	-232.12	1.36581	0	0.654855        0   0      0      1.54368    2.09228    0
2.46406	241290	0.48366	80.6281	0.631625	0.523024	0.0847068	0.0223755	0.084699	0	0	0	0	0	0	-122.643	0.953395	0	0.48366        0   0      0      2.09228    2.83584    0
3.33975	413746	0.359389	63.6645	0.455116	0.435276	0.0608997	-0.0110583	0.0608971	0	0	0	0	0	0	-9.4482	0.669684	0	0.359389        0   0      0      2.83584    3.84365    0
4.52664	714258	0.26711	48.9897	0.328575	0.349544	0.0439438	0.00735239	0.0439289	0	0	0	0	0	0	89.3235	0.475224	0	0.26711        0   0      0      3.84365    5.20962    0
6.13533	1248218	0.197978	38.4852	0.238534	0.277037	0.0318645	-0.0348673	0.0319222	0	0	0	0	0	0	160.766	0.341596	0	0.197978        0   0      0      5.20962    7.06103    0
8.31572	2183779	0.147271	28.8135	0.17351	0.226574	0.0231812	0.0675465	0.0231883	0	0	0	0	0	0	225.23	0.246841	0	0.147271        0   0      0      7.06103    9.5704    0
11.271	3838123	0.109701	21.0304	0.1268	0.168093	0.0169446	-0.0118682	0.0169444	0	0	0	0	0	0	277.131	0.179756	0	0.109701        0   0      0      9.5704    12.9716    0
15.2765	6783087	0.0817692	14.9305	0.0929644	0.161528	0.0124094	-0.00463072	0.0124077	0	0	0	0	0	0	317.987	0.13136	0	0.0817692        0   0      0      12.9716    17.5814    0
20.7055	12029156	0.0610236	10.4662	0.0684127	0.132471	0.00912463	0.0135118	0.00912706	0	0	0	0	0	0	348.273	0.096415	0	0.0610236        0   0      0      17.5814    23.8296    0
28.0639	21375481	0.0456127	7.02647	0.0505522	0.0897444	0.00673736	0.0120092	0.00673667	0	0	0	0	0	0	371.755	0.0710781	0	0.0456127        0   0      0      23.8296    32.2982    0
38.0373	37922141	0.0341678	4.49545	0.0374741	0.079967	0.00499109	0.00669771	0.00499168	0	0	0	0	0	0	389.578	0.052546	0	0.0341678        0   0      0      32.2982    43.7764    0
51.5551	67066359	0.0256618	2.53149	0.0278999	0.0533253	0.00371206	0.00716397	0.00371487	0	0	0	0	0	0	403.328	0.03907	0	0.0256618        0   0      0      43.7764    59.3338    0
69.8769	118203046	0.0193182	1.52218	0.0209036	0.0315126	0.00278057	-0.00524741	0.0027807	0	0	0	0	0	0	410.032	0.0291989	0	0.0193182        0   0      0      59.3338    80.42    0
94.7099	206544170	0.0146102	1.0184	0.0157726	0.0223533	0.00209725	-0.004152	0.00209756	0	0	0	0	0	0	413.063	0.0220303	0	0.0146102        0   0      0      80.42    109    0
