# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	40794	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   18638.7      0      0.1    0.135538    0
0.159622	74562	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   34087.5      0      0.135538    0.183706    0
0.216349	135872	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   62094.3      0      0.183706    0.248992    0
0.293236	247402	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   113214      0      0.248992    0.33748    0
0.397447	451580	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   206551      0      0.33748    0.457415    0
0.538693	826186	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   377818      0      0.457415    0.619972    0
0.730136	1509932	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   690737      0      0.619972    0.8403    0
0.989614	2762159	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.26402e+06      0      0.8403    1.13893    0
1.34131	5057930	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.31576e+06      0      1.13893    1.54368    0
1.81798	9234202	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.22854e+06      0      1.54368    2.09228    0
2.46406	16877776	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.73223e+06      0      2.09228    2.83584    0
3.33975	30828528	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.41298e+07      0      2.83584    3.84365    0
4.52664	56398216	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.58514e+07      0      3.84365    5.20962    0
6.13533	103145984	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.72883e+07      0      5.20962    7.06103    0
8.31572	188219136	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.63242e+07      0      7.06103    9.5704    0
11.271	342712018	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.57251e+08      0      9.5704    12.9716    0
15.2765	623267272	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.8609e+08      0      12.9716    17.5814    0
20.7055	1129871484	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.18874e+08      0      17.5814    23.8296    0
28.0639	2040766025	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.37709e+08      0      23.8296    32.2982    0
38.0373	3669074967	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.68694e+09      0      32.2982    43.7764    0
51.5551	6555163725	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.01629e+09      0      43.7764    59.3338    0
69.8769	11607581958	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.34652e+09      0      59.3338    80.42    0
94.7099	20305458342	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.36872e+09      0      80.42    109    0
