# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	4089	0	200.243	3.30293	0.0132163	0.441339	-0.359647	0.44577	0	0	0	0	0	0	-281180	9.84084	0	0        0   3193.86      0      0.1    0.135538    0
0.159622	7558	0	202.236	2.45426	-0.0847251	0.328551	0.27503	0.331398	0	0	0	0	0	0	-516692	7.27142	0	0        0   5908.69      0      0.135538    0.183706    0
0.216349	13685	0	200.984	1.81194	0.0783838	0.24396	-0.0359129	0.244661	0	0	0	0	0	0	-937620	5.37821	0	0        0   10696.1      0      0.183706    0.248992    0
0.293236	24678	0	199.065	1.33592	-0.0242275	0.179754	0.095206	0.179658	0	0	0	0	0	0	-1.6923e+06	3.95159	0	0        0   19297.2      0      0.248992    0.33748    0
0.397447	45393	0	200.469	0.992139	0.0609324	0.133371	0.0707812	0.134028	0	0	0	0	0	0	-3.11009e+06	2.93812	0	0        0   35487.9      0      0.33748    0.457415    0
0.538693	83171	0	200.883	0.73456	-0.0569699	0.0987569	-0.172778	0.09828	0	0	0	0	0	0	-5.70428e+06	2.17871	0	0        0   65026      0      0.457415    0.619972    0
0.730136	151866	0	200.671	0.543007	-0.0388266	0.0730257	0.0723138	0.0729914	0	0	0	0	0	0	-1.04104e+07	1.60894	0	0        0   118740      0      0.619972    0.8403    0
0.989614	279489	0	201.804	0.402652	-0.0358257	0.0540153	0.0144664	0.0539469	0	0	0	0	0	0	-1.91709e+07	1.19675	0	0        0   218504      0      0.8403    1.13893    0
1.34131	508246	0	200.324	0.296284	0.0542442	0.0398014	-0.0472157	0.039727	0	0	0	0	0	0	-3.48594e+07	0.877826	0	0        0   397376      0      1.13893    1.54368    0
1.81798	929373	0	200.628	0.21946	0.0080298	0.0294657	0.0528576	0.0294711	0	0	0	0	0	0	-6.37312e+07	0.65052	0	0        0   726648      0      1.54368    2.09228    0
2.46406	1700180	0	200.699	0.162316	0.00363608	0.0217871	-0.0252748	0.0218202	0	0	0	0	0	0	-1.16604e+08	0.481313	0	0        0   1.3292e+06      0      2.09228    2.83584    0
3.33975	3108007	0	200.774	0.120099	-0.00197958	0.0161272	-0.0103041	0.0161415	0	0	0	0	0	0	-2.13138e+08	0.356197	0	0        0   2.42994e+06      0      2.83584    3.84365    0
4.52664	5697412	0	201.136	0.0888715	0.00200108	0.0119349	-0.000508329	0.0119219	0	0	0	0	0	0	-3.90703e+08	0.263747	0	0        0   4.45417e+06      0      3.84365    5.20962    0
6.13533	10427181	0	201.233	0.0657256	0.0108325	0.00882256	-0.000839463	0.00881934	0	0	0	0	0	0	-7.15063e+08	0.195108	0	0        0   8.15185e+06      0      5.20962    7.06103    0
8.31572	19034103	0	201.199	0.0486388	0.0174569	0.00652558	0.00206573	0.00652682	0	0	0	0	0	0	-1.30538e+09	0.144401	0	0        0   1.48798e+07      0      7.06103    9.5704    0
11.271	34693397	0	201.296	0.0360451	0.000478754	0.00483676	-0.00543331	0.00483696	0	0	0	0	0	0	-2.37917e+09	0.107028	0	0        0   2.712e+07      0      9.5704    12.9716    0
15.2765	63127164	0	201.29	0.0267209	0.0029101	0.00358527	0.00225795	0.00358531	0	0	0	0	0	0	-4.3289e+09	0.079339	0	0        0   4.93438e+07      0      12.9716    17.5814    0
20.7055	114492977	0	201.238	0.019836	0.00221248	0.00266117	0.00599253	0.00266128	0	0	0	0	0	0	-7.851e+09	0.058889	0	0        0   8.94848e+07      0      17.5814    23.8296    0
28.0639	207026177	0	201.279	0.0147545	-0.00165451	0.00197915	0.00166726	0.00197956	0	0	0	0	0	0	-1.41955e+10	0.0438046	0	0        0   1.61785e+08      0      23.8296    32.2982    0
38.0373	372300030	0	201.108	0.0109927	-0.000237995	0.00147429	0.000457462	0.00147439	0	0	0	0	0	0	-2.55257e+10	0.0326217	0	0        0   2.90894e+08      0      32.2982    43.7764    0
51.5551	665397754	0	200.916	0.00821441	-0.00269395	0.00110126	0.00861518	0.0011013	0	0	0	0	0	0	-4.56158e+10	0.0243619	0	0        0   5.19813e+08      0      43.7764    59.3338    0
69.8769	1179022116	0	200.738	0.00616528	0.00321544	0.00082631	0.0154813	0.000826371	0	0	0	0	0	0	-8.08168e+10	0.0182717	0	0        0   9.20901e+08      0      59.3338    80.42    0
94.7099	2066119716	0	200.659	0.00465542	0.0099077	0.000623745	0.0207785	0.000623828	0	0	0	0	0	0	-1.41603e+11	0.0137876	0	0        0   1.61372e+09      0      80.42    109    0
