# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3220	0	1529.88	34.2386	19.1225	3.63087	1.61783	3.50293	0	0	0	0	0	0	-220009	138.992	0	0        0   3310      0      0.1    0.135538    0
0.159622	4597	0	1206.59	21.3359	16.4881	2.4662	3.14734	2.4305	0	0	0	0	0	0	-314856	77.0255	0	0        0   4746      0      0.135538    0.183706    0
0.216349	6698	0	958.457	13.5743	10.7655	1.62621	-0.207803	1.61591	0	0	0	0	0	0	-459876	44.6559	0	0        0   6908      0      0.183706    0.248992    0
0.293236	11069	0	869.661	9.40459	8.36132	1.18358	0.0110146	1.15044	0	0	0	0	0	0	-761194	29.0693	0	0        0   11414      0      0.248992    0.33748    0
0.397447	16748	0	725.238	6.18767	5.36175	0.793608	0.073548	0.782166	0	0	0	0	0	0	-1.15065e+06	16.7109	0	0        0   17276      0      0.33748    0.457415    0
0.538693	22781	0	540.597	3.8436	3.13821	0.514346	-1.13663	0.507861	0	0	0	0	0	0	-1.56154e+06	8.75671	0	0        0   23457      0      0.457415    0.619972    0
0.730136	33612	0	436.348	2.5083	1.8012	0.342163	-0.336002	0.339202	0	0	0	0	0	0	-2.30523e+06	4.93595	0	0        0   34492      0      0.619972    0.8403    0
0.989614	52190	0	372.245	1.69848	1.18676	0.232998	-0.0107553	0.233766	0	0	0	0	0	0	-3.57645e+06	2.98686	0	0        0   53482      0      0.8403    1.13893    0
1.34131	83278	0	324.883	1.1663	0.697902	0.161905	0.0635813	0.160676	0	0	0	0	0	0	-5.71103e+06	1.89687	0	0        0   85211      0      1.13893    1.54368    0
1.81798	139083	0	297.744	0.823662	0.457505	0.114773	-0.0088953	0.113929	0	0	0	0	0	0	-9.54145e+06	1.27023	0	0        0   142131      0      1.54368    2.09228    0
2.46406	240021	0	281.686	0.591678	0.520096	0.082593	-0.00829107	0.0825754	0	0	0	0	0	0	-1.64627e+07	0.871698	0	0        0   245281      0      2.09228    2.83584    0
3.33975	411267	0	264.848	0.424517	0.435021	0.0592635	-0.0283136	0.0592571	0	0	0	0	0	0	-2.81994e+07	0.607532	0	0        0   420370      0      2.83584    3.84365    0
4.52664	709555	0	250.415	0.30524	0.358868	0.0426886	0.010876	0.0426766	0	0	0	0	0	0	-4.86549e+07	0.427695	0	0        0   725258      0      3.84365    5.20962    0
6.13533	1239860	0	239.813	0.220924	0.284404	0.0309162	-0.0294722	0.0309778	0	0	0	0	0	0	-8.50387e+07	0.304567	0	0        0   1.26702e+06      0      5.20962    7.06103    0
8.31572	2168902	0	230.208	0.160223	0.247385	0.0224684	0.0620951	0.0224756	0	0	0	0	0	0	-1.48712e+08	0.218187	0	0        0   2.21552e+06      0      7.06103    9.5704    0
11.271	3809914	0	222.506	0.116831	0.174206	0.0164128	-0.0192279	0.0164125	0	0	0	0	0	0	-2.61321e+08	0.158668	0	0        0   3.89215e+06      0      9.5704    12.9716    0
15.2765	6728610	0	216.439	0.0855176	0.163436	0.0120153	-0.00194613	0.0120135	0	0	0	0	0	0	-4.61434e+08	0.116188	0	0        0   6.87385e+06      0      12.9716    17.5814    0
20.7055	11919061	0	211.774	0.0628771	0.137105	0.00883556	0.0204807	0.00883811	0	0	0	0	0	0	-8.17363e+08	0.0860346	0	0        0   1.21732e+07      0      17.5814    23.8296    0
28.0639	21144370	0	208.286	0.0464581	0.0892872	0.00652818	0.0143807	0.00652732	0	0	0	0	0	0	-1.44989e+09	0.0644798	0	0        0   2.15942e+07      0      23.8296    32.2982    0
38.0373	37433402	0	205.398	0.0344597	0.081331	0.00484195	0.00713164	0.00484254	0	0	0	0	0	0	-2.56621e+09	0.0487035	0	0        0   3.82262e+07      0      32.2982    43.7764    0
51.5551	66072553	0	203.23	0.0256871	0.0514617	0.00360716	0.0144301	0.00361015	0	0	0	0	0	0	-4.52871e+09	0.0369652	0	0        0   6.74785e+07      0      43.7764    59.3338    0
69.8769	116214088	0	202.061	0.0192752	0.03602	0.00270696	0.0094266	0.00270708	0	0	0	0	0	0	-7.9649e+09	0.0282244	0	0        0   1.18683e+08      0      59.3338    80.42    0
94.7099	202864636	0	201.534	0.0145592	0.0323253	0.00204423	0.0161552	0.00204454	0	0	0	0	0	0	-1.3904e+10	0.0215075	0	0        0   2.07182e+08      0      80.42    109    0
