# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3218	0	201.381	3.74723	-0.146812	0.501675	-0.18039	0.514251	0	0	0	0	0	0	-221146	11.1719	0	0        0   2516.22      0      0.1    0.135538    0
0.159622	5863	0	198.213	2.72981	-0.394328	0.365362	-0.173987	0.375699	0	0	0	0	0	0	-402389	8.08489	0	0        0   4583.47      0      0.135538    0.183706    0
0.216349	10797	0	201.722	2.04744	-0.0606423	0.275871	-0.115149	0.278992	0	0	0	0	0	0	-740201	6.09018	0	0        0   8437.42      0      0.183706    0.248992    0
0.293236	19811	0	203.199	1.5234	0.0487276	0.205713	-0.302045	0.204777	0	0	0	0	0	0	-1.36045e+06	4.54289	0	0        0   15486.2      0      0.248992    0.33748    0
0.397447	35157	0	197.2	1.10816	0.184541	0.150596	0.0107794	0.149941	0	0	0	0	0	0	-2.41168e+06	3.26589	0	0        0   27486      0      0.33748    0.457415    0
0.538693	65265	0	200.046	0.82557	0.0459956	0.111792	-0.00246084	0.112082	0	0	0	0	0	0	-4.4757e+06	2.44389	0	0        0   51028.8      0      0.457415    0.619972    0
0.730136	119885	0	200.953	0.611948	0.0822782	0.0825299	0.0192931	0.08292	0	0	0	0	0	0	-8.22143e+06	1.81421	0	0        0   93721.1      0      0.619972    0.8403    0
0.989614	218843	0	200.415	0.451716	0.0564925	0.0611499	-0.0173391	0.0611224	0	0	0	0	0	0	-1.5016e+07	1.33881	0	0        0   171082      0      0.8403    1.13893    0
1.34131	401326	0	200.97	0.334516	-0.00391612	0.0451841	-0.00835138	0.045299	0	0	0	0	0	0	-2.75211e+07	0.991894	0	0        0   313754      0      1.13893    1.54368    0
1.81798	731276	0	200.337	0.247005	-0.0183085	0.0334037	0.0211549	0.0334271	0	0	0	0	0	0	-5.01442e+07	0.731533	0	0        0   571686      0      1.54368    2.09228    0
2.46406	1341945	0	201.286	0.183248	0.0121273	0.0248136	-0.00829638	0.0248104	0	0	0	0	0	0	-9.20416e+07	0.543925	0	0        0   1.04906e+06      0      2.09228    2.83584    0
3.33975	2447385	0	200.847	0.13538	0.00785363	0.018326	-0.00407371	0.0183275	0	0	0	0	0	0	-1.67847e+08	0.401477	0	0        0   1.91322e+06      0      2.83584    3.84365    0
4.52664	4484656	0	201.042	0.100113	0.0239989	0.0135478	0.00130819	0.0135522	0	0	0	0	0	0	-3.07572e+08	0.297037	0	0        0   3.50564e+06      0      3.84365    5.20962    0
6.13533	8206090	0	201.146	0.074049	0.00839826	0.0100231	0.00466296	0.0100229	0	0	0	0	0	0	-5.6272e+08	0.219747	0	0        0   6.41444e+06      0      5.20962    7.06103    0
8.31572	14986476	0	201.21	0.0548133	0.00714997	0.00742065	0.0108125	0.00741919	0	0	0	0	0	0	-1.02776e+09	0.162698	0	0        0   1.17141e+07      0      7.06103    9.5704    0
11.271	27310168	0	201.287	0.0406212	0.00938174	0.00549622	-0.00179621	0.00549723	0	0	0	0	0	0	-1.87292e+09	0.120591	0	0        0   2.13462e+07      0      9.5704    12.9716    0
15.2765	49687516	0	201.249	0.0301097	0.00557697	0.00407339	-0.00527571	0.00407351	0	0	0	0	0	0	-3.40739e+09	0.0893753	0	0        0   3.88339e+07      0      12.9716    17.5814    0
20.7055	90132380	0	201.24	0.0223548	0.00159278	0.00302386	0.00702388	0.00302406	0	0	0	0	0	0	-6.18064e+09	0.0663527	0	0        0   7.04369e+07      0      17.5814    23.8296    0
28.0639	162956128	0	201.202	0.0166223	-0.0073633	0.0022483	0.00485779	0.00224869	0	0	0	0	0	0	-1.11736e+10	0.0493314	0	0        0   1.27328e+08      0      23.8296    32.2982    0
38.0373	293117309	0	201.055	0.0123845	-0.00314899	0.0016748	0.00518543	0.00167487	0	0	0	0	0	0	-2.00966e+10	0.0367399	0	0        0   2.28995e+08      0      32.2982    43.7764    0
51.5551	523872046	0	200.832	0.00925294	-0.00502687	0.00125089	0.0114182	0.0012509	0	0	0	0	0	0	-3.59132e+10	0.0274313	0	0        0   4.09206e+08      0      43.7764    59.3338    0
69.8769	928504823	0	200.659	0.00694398	0.00196813	0.000938295	0.0189773	0.000938487	0	0	0	0	0	0	-6.36446e+10	0.0205717	0	0        0   7.25169e+08      0      59.3338    80.42    0
94.7099	1627790327	0	200.604	0.00524299	0.0086429	0.000708263	0.0227154	0.000708337	0	0	0	0	0	0	-1.11564e+11	0.0155223	0	0        0   1.2713e+09      0      80.42    109    0
