# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	181	0	116.575	8.94128	-3.02465	1.14695	-0.384847	1.26215	0	0	0	0	0	0	-12392.3	12.414	0	0        0   187      0      0.1    0.135538    0
0.159622	361	0	125.259	6.76202	1.69133	0.859805	-0.441006	1.02073	0	0	0	0	0	0	-25067.2	7.46879	0	0        0   374      0      0.135538    0.183706    0
0.216349	702	0	132.17	5.07667	1.1336	0.704171	0.727287	0.692942	0	0	0	0	0	0	-48153.7	6.40462	0	0        0   711      0      0.183706    0.248992    0
0.293236	1543	0	161.675	4.22513	0.623232	0.587083	0.670889	0.592703	0	0	0	0	0	0	-107127	5.56219	0	0        0   1580      0      0.248992    0.33748    0
0.397447	3040	0	174.094	3.23131	0.166869	0.458856	-1.10678	0.453292	0	0	0	0	0	0	-209005	4.10462	0	0        0   3111      0      0.33748    0.457415    0
0.538693	5345	0	167.524	2.34547	0.146698	0.336224	-0.870111	0.335293	0	0	0	0	0	0	-367440	3.00487	0	0        0   5476      0      0.457415    0.619972    0
0.730136	12270	0	207.17	1.91582	0.419973	0.273371	-0.102911	0.2751	0	0	0	0	0	0	-841397	2.53346	0	0        0   12543      0      0.619972    0.8403    0
0.989614	35570	0	322.917	1.7754	0.860074	0.248105	-0.0594198	0.251048	0	0	0	0	0	0	-2.43884e+06	2.89823	0	0        0   36440      0      0.8403    1.13893    0
1.34131	59610	0	296.573	1.25504	0.642294	0.176975	0.143614	0.175515	0	0	0	0	0	0	-4.08886e+06	1.9602	0	0        0   60991      0      1.13893    1.54368    0
1.81798	102241	0	278.451	0.896864	0.399791	0.126591	-0.0848287	0.125695	0	0	0	0	0	0	-7.01216e+06	1.34595	0	0        0   104448      0      1.54368    2.09228    0
2.46406	178522	0	266.834	0.649244	0.550566	0.0917317	0.0116453	0.0917453	0	0	0	0	0	0	-1.22436e+07	0.936242	0	0        0   182455      0      2.09228    2.83584    0
3.33975	310410	0	254.644	0.469656	0.507523	0.0662963	0.00884648	0.0662718	0	0	0	0	0	0	-2.12855e+07	0.663178	0	0        0   317476      0      2.83584    3.84365    0
4.52664	539160	0	242.111	0.338471	0.351756	0.0478196	-0.0120033	0.0477698	0	0	0	0	0	0	-3.6967e+07	0.470358	0	0        0   551220      0      3.84365    5.20962    0
6.13533	948430	0	233.332	0.245747	0.268752	0.034725	-0.0261982	0.0348026	0	0	0	0	0	0	-6.50459e+07	0.33741	0	0        0   969380      0      5.20962    7.06103    0
8.31572	1669975	0	225.405	0.178785	0.231158	0.0253034	0.0536285	0.025318	0	0	0	0	0	0	-1.14496e+08	0.243463	0	0        0   1.70608e+06      0      7.06103    9.5704    0
11.271	2952434	0	219.227	0.130769	0.159141	0.0185465	-0.020825	0.0185274	0	0	0	0	0	0	-2.02485e+08	0.177758	0	0        0   3.01637e+06      0      9.5704    12.9716    0
15.2765	5238137	0	214.189	0.0959301	0.179926	0.0135947	0.00981972	0.0135887	0	0	0	0	0	0	-3.59197e+08	0.130646	0	0        0   5.35171e+06      0      12.9716    17.5814    0
20.7055	9306951	0	210.197	0.0706394	0.148955	0.0100144	0.030767	0.0100122	0	0	0	0	0	0	-6.38215e+08	0.0969245	0	0        0   9.50705e+06      0      17.5814    23.8296    0
28.0639	16559151	0	207.27	0.0522498	0.0976434	0.00740708	0.0157903	0.00740235	0	0	0	0	0	0	-1.13539e+09	0.0726644	0	0        0   1.69144e+07      0      23.8296    32.2982    0
38.0373	29377373	0	204.785	0.0387879	0.0832801	0.00549794	0.00811219	0.00549754	0	0	0	0	0	0	-2.01391e+09	0.0549047	0	0        0   3.00055e+07      0      32.2982    43.7764    0
51.5551	51939226	0	202.923	0.0289328	0.0600889	0.00409702	0.0208809	0.00410095	0	0	0	0	0	0	-3.55991e+09	0.0417179	0	0        0   5.30533e+07      0      43.7764    59.3338    0
69.8769	91431087	0	201.873	0.0217149	0.0439703	0.00307516	0.0126871	0.00307524	0	0	0	0	0	0	-6.26642e+09	0.0318858	0	0        0   9.33874e+07      0      59.3338    80.42    0
94.7099	159705204	0	201.407	0.0164026	0.0369973	0.00232211	0.0178985	0.00232242	0	0	0	0	0	0	-1.09459e+10	0.024321	0	0        0   1.63132e+08      0      80.42    109    0
