# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	0	0	-82.972	13.9015	-2.69769	1.28867	-0.293622	1.31863	0	0	0	0	0	0	988.826	84.9554	0	0        0   0      0      0.1    0.135538    0
0.159622	0	0	-68.7379	11.6069	2.03095	0.998803	-0.23091	0.983456	0	0	0	0	0	0	908.621	76.5578	0	0        0   0      0      0.135538    0.183706    0
0.216349	0	0	-71.3878	7.32609	1.04541	0.734484	0.78383	0.638374	0	0	0	0	0	0	877.11	51.5191	0	0        0   0      0      0.183706    0.248992    0
0.293236	0	0	-43.9864	6.17767	0.652507	0.567457	0.936889	0.614041	0	0	0	0	0	0	691.639	41.0542	0	0        0   0      0      0.248992    0.33748    0
0.397447	0	0	-21.6002	4.76257	-0.105472	0.484899	-1.12811	0.511409	0	0	0	0	0	0	566.621	31.7686	0	0        0   0      0      0.33748    0.457415    0
0.538693	0	0	-31.5986	3.35308	0.105873	0.328623	-0.762463	0.350231	0	0	0	0	0	0	634.353	23.5807	0	0        0   0      0      0.457415    0.619972    0
0.730136	0	0	7.12142	2.97679	0.352233	0.289267	-0.063388	0.314888	0	0	0	0	0	0	378.249	22.3835	0	0        0   0      0      0.619972    0.8403    0
0.989614	0	0	122.748	3.11463	0.755632	0.280813	-0.047675	0.257921	0	0	0	0	0	0	-394.798	25.7105	0	0        0   0      0      0.8403    1.13893    0
1.34131	0	0	95.5344	2.20694	0.633865	0.207502	0.158629	0.18502	0	0	0	0	0	0	-219.768	19.9959	0	0        0   0      0      1.13893    1.54368    0
1.81798	0	0	78.3202	2.03874	0.43708	0.125977	-0.121291	0.130476	0	0	0	0	0	0	-106.085	19.4399	0	0        0   0      0      1.54368    2.09228    0
2.46406	0	0	65.2235	1.50127	0.542328	0.11616	0.0196494	0.0979745	0	0	0	0	0	0	-17.859	16.2183	0	0        0   0      0      2.09228    2.83584    0
3.33975	0	0	53.5165	1.3187	0.505287	0.0810426	0.00937797	0.0684374	0	0	0	0	0	0	60.4531	15.3005	0	0        0   0      0      2.83584    3.84365    0
4.52664	0	0	41.0046	1.04869	0.326589	0.0571059	-0.0114962	0.0559405	0	0	0	0	0	0	145.087	14.1727	0	0        0   0      0      3.84365    5.20962    0
6.13533	0	0	32.1409	0.913558	0.260245	0.0386777	-0.0357962	0.0444873	0	0	0	0	0	0	203.398	13.0571	0	0        0   0      0      5.20962    7.06103    0
8.31572	0	0	24.2894	0.814879	0.222043	0.0318702	0.0448634	0.029373	0	0	0	0	0	0	257.158	12.4264	0	0        0   0      0      7.06103    9.5704    0
11.271	0	0	18.0186	0.691698	0.143669	0.0257942	-0.0157861	0.0263626	0	0	0	0	0	0	298.768	11.4906	0	0        0   0      0      9.5704    12.9716    0
15.2765	0	0	13.1023	0.603701	0.175041	0.0209888	0.0137198	0.0211849	0	0	0	0	0	0	332.471	11.4384	0	0        0   0      0      12.9716    17.5814    0
20.7055	0	0	9.20562	0.511176	0.145138	0.0187266	0.0224716	0.0191067	0	0	0	0	0	0	358.781	11.2293	0	0        0   0      0      17.5814    23.8296    0
28.0639	0	0	6.31926	0.468328	0.102783	0.0158116	0.0116804	0.0158606	0	0	0	0	0	0	378.026	11.3743	0	0        0   0      0      23.8296    32.2982    0
38.0373	0	0	4.07505	0.395155	0.0852323	0.0131555	0.00209396	0.0124843	0	0	0	0	0	0	393.442	11.466	0	0        0   0      0      32.2982    43.7764    0
51.5551	0	0	2.44922	0.349931	0.0651884	0.0118283	0.0107019	0.0144087	0	0	0	0	0	0	404.612	11.3862	0	0        0   0      0      43.7764    59.3338    0
69.8769	0	0	1.52712	0.341892	0.0395862	0.0102306	-0.00508429	0.00967695	0	0	0	0	0	0	410.365	11.6908	0	0        0   0      0      59.3338    80.42    0
94.7099	0	0	0.99698	0.314278	0.0261387	0.00852909	-0.00376578	0.00799785	0	0	0	0	0	0	413.15	11.6808	0	0        0   0      0      80.42    109    0
