# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3231	0	199.635	3.88122	0	0	0	0	0	0	0	0	0	0	-2878.74	345899	0	0        0   1534.03      0      0.1    0.135538    0
0.159622	5884	0	194.723	2.81103	0	0	0	0	0	0	0	0	0	0	-2824.69	628855	0	0        0   2776.57      0      0.135538    0.183706    0
0.216349	10906	0	201.52	2.13838	0	0	0	0	0	0	0	0	0	0	-2901.77	1.16588e+06	0	0        0   5187.7      0      0.183706    0.248992    0
0.293236	20004	0	202.097	1.58277	0	0	0	0	0	0	0	0	0	0	-2927.75	2.14651e+06	0	0        0   9477.83      0      0.248992    0.33748    0
0.397447	35631	0	197.563	1.15907	0	0	0	0	0	0	0	0	0	0	-2851.52	3.82591e+06	0	0        0   16954.2      0      0.33748    0.457415    0
0.538693	65598	0	198.503	0.858127	0	0	0	0	0	0	0	0	0	0	-2865.27	7.01933e+06	0	0        0   31157.5      0      0.457415    0.619972    0
0.730136	119734	0	198.296	0.634583	0	0	0	0	0	0	0	0	0	0	-2859.66	1.2811e+07	0	0        0   56913.8      0      0.619972    0.8403    0
0.989614	219306	0	198.652	0.469482	0	0	0	0	0	0	0	0	0	0	-2863.03	2.34966e+07	0	0        0   104376      0      0.8403    1.13893    0
1.34131	402635	0	199.217	0.347448	0	0	0	0	0	0	0	0	0	0	-2873.7	4.31206e+07	0	0        0   191431      0      1.13893    1.54368    0
1.81798	734564	0	198.824	0.256724	0	0	0	0	0	0	0	0	0	0	-2867.86	7.86539e+07	0	0        0   349227      0      1.54368    2.09228    0
2.46406	1344166	0	199.305	0.190233	0	0	0	0	0	0	0	0	0	0	-2873.86	1.43973e+08	0	0        0   639357      0      2.09228    2.83584    0
3.33975	2456847	0	199.41	0.140805	0	0	0	0	0	0	0	0	0	0	-2873.66	2.63086e+08	0	0        0   1.16921e+06      0      2.83584    3.84365    0
4.52664	4494676	0	199.303	0.104013	0	0	0	0	0	0	0	0	0	0	-2871.81	4.81304e+08	0	0        0   2.13917e+06      0      3.84365    5.20962    0
6.13533	8218204	0	199.358	0.0769406	0	0	0	0	0	0	0	0	0	0	-2871.09	8.79992e+08	0	0        0   3.91327e+06      0      5.20962    7.06103    0
8.31572	14990391	0	199.215	0.056925	0	0	0	0	0	0	0	0	0	0	-2868.81	1.60512e+09	0	0        0   7.13874e+06      0      7.06103    9.5704    0
11.271	27298229	0	199.258	0.0421889	0	0	0	0	0	0	0	0	0	0	-2868.2	2.92335e+09	0	0        0   1.30064e+07      0      9.5704    12.9716    0
15.2765	49645494	0	199.183	0.0312689	0	0	0	0	0	0	0	0	0	0	-2866.45	5.31552e+09	0	0        0   2.36575e+07      0      12.9716    17.5814    0
20.7055	89997694	0	199.129	0.0232152	0	0	0	0	0	0	0	0	0	0	-2864.68	9.63527e+09	0	0        0   4.29003e+07      0      17.5814    23.8296    0
28.0639	162664860	0	199.172	0.0172685	0	0	0	0	0	0	0	0	0	0	-2863.67	1.7413e+10	0	0        0   7.75817e+07      0      23.8296    32.2982    0
38.0373	292534836	0	199.113	0.0128709	0	0	0	0	0	0	0	0	0	0	-2861.2	3.13072e+10	0	0        0   1.39589e+08      0      32.2982    43.7764    0
51.5551	522953778	0	199.067	0.00962239	0	0	0	0	0	0	0	0	0	0	-2858.88	5.59512e+10	0	0        0   2.49661e+08      0      43.7764    59.3338    0
69.8769	926865804	0	199.087	0.00722603	0	0	0	0	0	0	0	0	0	0	-2856.33	9.91209e+10	0	0        0   4.42863e+08      0      59.3338    80.42    0
94.7099	1623116902	0	199.17	0.00545977	0	0	0	0	0	0	0	0	0	0	-2852.16	1.73511e+11	0	0        0   7.76921e+08      0      80.42    109    0
