# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	31964	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   11620.3      0      0.1    0.135538    0
0.159622	59173	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   21496.7      0      0.135538    0.183706    0
0.216349	106799	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   38826.8      0      0.183706    0.248992    0
0.293236	194143	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   70715.6      0      0.248992    0.33748    0
0.397447	355381	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   129386      0      0.33748    0.457415    0
0.538693	650269	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   236725      0      0.457415    0.619972    0
0.730136	1188521	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   432742      0      0.619972    0.8403    0
0.989614	2174863	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   792145      0      0.8403    1.13893    0
1.34131	3975624	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.44865e+06      0      1.13893    1.54368    0
1.81798	7264017	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.64766e+06      0      1.54368    2.09228    0
2.46406	13261547	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.83534e+06      0      2.09228    2.83584    0
3.33975	24226935	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.83721e+06      0      2.83584    3.84365    0
4.52664	44332957	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.61744e+07      0      3.84365    5.20962    0
6.13533	81060910	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.95774e+07      0      5.20962    7.06103    0
8.31572	147915423	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.39833e+07      0      7.06103    9.5704    0
11.271	269247626	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.83082e+07      0      9.5704    12.9716    0
15.2765	489564181	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.78816e+08      0      12.9716    17.5814    0
20.7055	887244264	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.24195e+08      0      17.5814    23.8296    0
28.0639	1602431897	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.85798e+08      0      23.8296    32.2982    0
38.0373	2880182570	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.0535e+09      0      32.2982    43.7764    0
51.5551	5143833358	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.88281e+09      0      43.7764    59.3338    0
69.8769	9103733086	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.3354e+09      0      59.3338    80.42    0
94.7099	15916795015	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.84094e+09      0      80.42    109    0
