# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3192	0	199.536	3.8929	0	0	0	0	0	0	0	0	0	0	-2852.97	345899	0	0        0   1528.65      0      0.1    0.135538    0
0.159622	5806	0	194.608	2.81909	0	0	0	0	0	0	0	0	0	0	-2795.63	628855	0	0        0   2766.82      0      0.135538    0.183706    0
0.216349	10765	0	201.411	2.1445	0	0	0	0	0	0	0	0	0	0	-2872.06	1.16588e+06	0	0        0   5169.95      0      0.183706    0.248992    0
0.293236	19756	0	202.003	1.5873	0	0	0	0	0	0	0	0	0	0	-2899.76	2.14651e+06	0	0        0   9445.94      0      0.248992    0.33748    0
0.397447	35202	0	197.483	1.1624	0	0	0	0	0	0	0	0	0	0	-2825.79	3.82591e+06	0	0        0   16898      0      0.33748    0.457415    0
0.538693	64817	0	198.437	0.860635	0	0	0	0	0	0	0	0	0	0	-2839.4	7.01933e+06	0	0        0   31055.2      0      0.457415    0.619972    0
0.730136	118228	0	198.189	0.636418	0	0	0	0	0	0	0	0	0	0	-2832.14	1.2811e+07	0	0        0   56716.6      0      0.619972    0.8403    0
0.989614	216633	0	198.573	0.470851	0	0	0	0	0	0	0	0	0	0	-2836.32	2.34966e+07	0	0        0   104028      0      0.8403    1.13893    0
1.34131	397654	0	199.134	0.348474	0	0	0	0	0	0	0	0	0	0	-2846.72	4.31206e+07	0	0        0   190781      0      1.13893    1.54368    0
1.81798	725396	0	198.74	0.25749	0	0	0	0	0	0	0	0	0	0	-2840.68	7.86539e+07	0	0        0   348026      0      1.54368    2.09228    0
2.46406	1327099	0	199.208	0.190807	0	0	0	0	0	0	0	0	0	0	-2845.97	1.43973e+08	0	0        0   637097      0      2.09228    2.83584    0
3.33975	2425406	0	199.316	0.141238	0	0	0	0	0	0	0	0	0	0	-2845.68	2.63086e+08	0	0        0   1.16502e+06      0      2.83584    3.84365    0
4.52664	4436207	0	199.205	0.10434	0	0	0	0	0	0	0	0	0	0	-2843.47	4.81304e+08	0	0        0   2.13133e+06      0      3.84365    5.20962    0
6.13533	8109536	0	199.259	0.0771894	0	0	0	0	0	0	0	0	0	0	-2842.4	8.79992e+08	0	0        0   3.89856e+06      0      5.20962    7.06103    0
8.31572	14786781	0	199.113	0.0571173	0	0	0	0	0	0	0	0	0	0	-2839.54	1.60512e+09	0	0        0   7.11074e+06      0      7.06103    9.5704    0
11.271	26915130	0	199.151	0.0423389	0	0	0	0	0	0	0	0	0	0	-2838.12	2.92335e+09	0	0        0   1.29528e+07      0      9.5704    12.9716    0
15.2765	48922826	0	199.075	0.0313877	0	0	0	0	0	0	0	0	0	0	-2835.6	5.31552e+09	0	0        0   2.35539e+07      0      12.9716    17.5814    0
20.7055	88618683	0	199.014	0.0233111	0	0	0	0	0	0	0	0	0	0	-2832.57	9.63527e+09	0	0        0   4.2697e+07      0      17.5814    23.8296    0
28.0639	160030462	0	199.052	0.0173472	0	0	0	0	0	0	0	0	0	0	-2830.28	1.7413e+10	0	0        0   7.71789e+07      0      23.8296    32.2982    0
38.0373	287488259	0	198.983	0.0129362	0	0	0	0	0	0	0	0	0	0	-2826.25	3.13072e+10	0	0        0   1.38785e+08      0      32.2982    43.7764    0
51.5551	513335985	0	198.927	0.00967696	0	0	0	0	0	0	0	0	0	0	-2822.37	5.59512e+10	0	0        0   2.48062e+08      0      43.7764    59.3338    0
69.8769	908750921	0	198.937	0.00727204	0	0	0	0	0	0	0	0	0	0	-2818.49	9.91209e+10	0	0        0   4.397e+08      0      59.3338    80.42    0
94.7099	1589389083	0	198.994	0.00549851	0	0	0	0	0	0	0	0	0	0	-2812.91	1.73511e+11	0	0        0   7.70706e+08      0      80.42    109    0
