# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3174	0	201.27	3.79476	-0.133145	0.508013	-0.116238	0.520855	0	0	0	0	0	0	-218066	11.9124	0	0        0   2483.06      0      0.1    0.135538    0
0.159622	5801	0	198.402	2.76067	-0.396951	0.369495	-0.122375	0.379875	0	0	0	0	0	0	-398150	8.50999	0	0        0   4536.73      0      0.135538    0.183706    0
0.216349	10684	0	202.133	2.07297	-0.0584495	0.27925	-0.118497	0.282408	0	0	0	0	0	0	-732385	6.42446	0	0        0   8352.22      0      0.183706    0.248992    0
0.293236	19613	0	203.592	1.5415	0.0420362	0.20811	-0.323094	0.20717	0	0	0	0	0	0	-1.34687e+06	4.77755	0	0        0   15336.9      0      0.248992    0.33748    0
0.397447	34737	0	197.286	1.12157	0.188924	0.152408	0.0241751	0.151751	0	0	0	0	0	0	-2.38288e+06	3.45878	0	0        0   27169.4      0      0.33748    0.457415    0
0.538693	64471	0	200.035	0.835332	0.0561462	0.113115	-0.00499839	0.113408	0	0	0	0	0	0	-4.42165e+06	2.58695	0	0        0   50430.3      0      0.457415    0.619972    0
0.730136	118442	0	200.971	0.619199	0.0717796	0.0835075	0.00408366	0.0839024	0	0	0	0	0	0	-8.12193e+06	1.92121	0	0        0   92633.3      0      0.619972    0.8403    0
0.989614	216177	0	200.447	0.457167	0.0555503	0.0618867	-0.00919345	0.0618591	0	0	0	0	0	0	-1.48335e+07	1.41801	0	0        0   169072      0      0.8403    1.13893    0
1.34131	396447	0	201	0.33854	0.000942704	0.0457268	-0.0133583	0.0458431	0	0	0	0	0	0	-2.71865e+07	1.05049	0	0        0   310075      0      1.13893    1.54368    0
1.81798	722369	0	200.397	0.250023	-0.0150464	0.0338109	0.0237414	0.0338346	0	0	0	0	0	0	-4.95348e+07	0.775049	0	0        0   564969      0      1.54368    2.09228    0
2.46406	1325660	0	201.371	0.185506	0.00860835	0.0251183	-0.00181587	0.0251152	0	0	0	0	0	0	-9.09238e+07	0.576344	0	0        0   1.03677e+06      0      2.09228    2.83584    0
3.33975	2417208	0	200.93	0.137074	0.00947375	0.0185545	-0.00357737	0.018556	0	0	0	0	0	0	-1.65782e+08	0.425702	0	0        0   1.89045e+06      0      2.83584    3.84365    0
4.52664	4428629	0	201.113	0.101375	0.0234675	0.0137181	0.00271611	0.0137225	0	0	0	0	0	0	-3.03731e+08	0.315194	0	0        0   3.46334e+06      0      3.84365    5.20962    0
6.13533	8102134	0	201.229	0.075001	0.00925473	0.0101516	0.00572858	0.0101513	0	0	0	0	0	0	-5.55591e+08	0.233396	0	0        0   6.33591e+06      0      5.20962    7.06103    0
8.31572	14791843	0	201.282	0.0555327	0.00669834	0.00751778	0.0101586	0.00751629	0	0	0	0	0	0	-1.01441e+09	0.173041	0	0        0   1.15669e+07      0      7.06103    9.5704    0
11.271	26944972	0	201.356	0.0411696	0.00891883	0.00557023	-0.00237451	0.00557126	0	0	0	0	0	0	-1.84788e+09	0.128471	0	0        0   2.10698e+07      0      9.5704    12.9716    0
15.2765	48999800	0	201.315	0.0305302	0.0055418	0.00413015	-0.00541959	0.00413027	0	0	0	0	0	0	-3.36028e+09	0.0954129	0	0        0   3.83129e+07      0      12.9716    17.5814    0
20.7055	88829426	0	201.3	0.0226804	0.00174703	0.00306782	0.00630347	0.00306802	0	0	0	0	0	0	-6.09141e+09	0.0710281	0	0        0   6.94487e+07      0      17.5814    23.8296    0
28.0639	160487415	0	201.272	0.0168774	-0.00756939	0.00228272	0.00445666	0.00228312	0	0	0	0	0	0	-1.10047e+10	0.052977	0	0        0   1.25453e+08      0      23.8296    32.2982    0
38.0373	288399855	0	201.13	0.0125869	-0.00417047	0.00170212	0.00373698	0.00170219	0	0	0	0	0	0	-1.97741e+10	0.0396238	0	0        0   2.25405e+08      0      32.2982    43.7764    0
51.5551	514794584	0	200.913	0.00941642	-0.00524433	0.00127294	0.00979648	0.00127295	0	0	0	0	0	0	-3.52934e+10	0.0297499	0	0        0   4.02281e+08      0      43.7764    59.3338    0
69.8769	911081094	0	200.769	0.0070782	0.00370731	0.000956379	0.0163123	0.000956576	0	0	0	0	0	0	-6.2457e+10	0.0224577	0	0        0   7.11848e+08      0      59.3338    80.42    0
94.7099	1594758212	0	200.738	0.00535336	0.010545	0.000723125	0.0186957	0.000723201	0	0	0	0	0	0	-1.09317e+11	0.0170605	0	0        0   1.24601e+09      0      80.42    109    0
