# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	32285	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   11748.8      0      0.1    0.135538    0
0.159622	59791	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   21744.1      0      0.135538    0.183706    0
0.216349	107915	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   39273.5      0      0.183706    0.248992    0
0.293236	196149	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   71518.6      0      0.248992    0.33748    0
0.397447	359149	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   130894      0      0.33748    0.457415    0
0.538693	657062	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   239444      0      0.457415    0.619972    0
0.730136	1200955	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   437719      0      0.619972    0.8403    0
0.989614	2197599	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   801245      0      0.8403    1.13893    0
1.34131	4017076	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.46525e+06      0      1.13893    1.54368    0
1.81798	7340557	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.67829e+06      0      1.54368    2.09228    0
2.46406	13402641	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.89181e+06      0      2.09228    2.83584    0
3.33975	24486925	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.94125e+06      0      2.83584    3.84365    0
4.52664	44814094	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.63669e+07      0      3.84365    5.20962    0
6.13533	81949344	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.99327e+07      0      5.20962    7.06103    0
8.31572	149567650	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.46439e+07      0      7.06103    9.5704    0
11.271	272326543	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.9539e+07      0      9.5704    12.9716    0
15.2765	495325930	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.81118e+08      0      12.9716    17.5814    0
20.7055	898096068	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.28528e+08      0      17.5814    23.8296    0
28.0639	1622960350	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.93991e+08      0      23.8296    32.2982    0
38.0373	2919181094	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.06905e+09      0      32.2982    43.7764    0
51.5551	5218265764	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.91249e+09      0      43.7764    59.3338    0
69.8769	9246010461	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.39211e+09      0      59.3338    80.42    0
94.7099	16185868982	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.94833e+09      0      80.42    109    0
