# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	186	0	118.044	8.82178	-2.84451	1.13462	-0.474012	1.24958	0	0	0	0	0	0	-12709.9	8.76001	0	0        0   192      0      0.1    0.135538    0
0.159622	363	0	124.198	6.67052	1.63663	0.848446	-0.404897	1.00711	0	0	0	0	0	0	-25182.9	6.90155	0	0        0   376      0      0.135538    0.183706    0
0.216349	710	0	131.854	5.00706	0.984771	0.695003	0.66868	0.684155	0	0	0	0	0	0	-48676.2	5.28326	0	0        0   719      0      0.183706    0.248992    0
0.293236	1561	0	161.31	4.1654	0.701234	0.578465	0.634843	0.584722	0	0	0	0	0	0	-108370	4.61036	0	0        0   1599      0      0.248992    0.33748    0
0.397447	3066	0	173.163	3.18759	0.0790694	0.452493	-1.11733	0.447084	0	0	0	0	0	0	-210814	3.5501	0	0        0   3137      0      0.33748    0.457415    0
0.538693	5402	0	166.951	2.31327	0.151869	0.331622	-0.764923	0.330732	0	0	0	0	0	0	-371238	2.54112	0	0        0   5533      0      0.457415    0.619972    0
0.730136	12392	0	206.37	1.88963	0.434511	0.269664	-0.0440949	0.271373	0	0	0	0	0	0	-849859	2.16035	0	0        0   12667      0      0.619972    0.8403    0
0.989614	35954	0	321.815	1.75063	0.812124	0.244673	-0.0650141	0.247566	0	0	0	0	0	0	-2.46472e+06	2.61124	0	0        0   36828      0      0.8403    1.13893    0
1.34131	60275	0	295.721	1.23753	0.629949	0.174522	0.150278	0.173078	0	0	0	0	0	0	-4.13449e+06	1.7336	0	0        0   61672      0      1.13893    1.54368    0
1.81798	103341	0	277.482	0.884255	0.418771	0.124821	-0.100136	0.123938	0	0	0	0	0	0	-7.08793e+06	1.18105	0	0        0   105560      0      1.54368    2.09228    0
2.46406	180381	0	265.814	0.64011	0.554455	0.0904471	0.011353	0.0904603	0	0	0	0	0	0	-1.23709e+07	0.818149	0	0        0   184345      0      2.09228    2.83584    0
3.33975	313800	0	253.774	0.462982	0.51314	0.0653581	0.00530426	0.065334	0	0	0	0	0	0	-2.15177e+07	0.571396	0	0        0   320929      0      2.83584    3.84365    0
4.52664	545354	0	241.35	0.333577	0.350588	0.0471302	-0.010188	0.0470813	0	0	0	0	0	0	-3.73927e+07	0.399346	0	0        0   557521      0      3.84365    5.20962    0
6.13533	959724	0	232.644	0.242143	0.268643	0.034217	-0.0311332	0.0342936	0	0	0	0	0	0	-6.58218e+07	0.283409	0	0        0   980873      0      5.20962    7.06103    0
8.31572	1690386	0	224.715	0.176089	0.229193	0.0249227	0.0556758	0.0249371	0	0	0	0	0	0	-1.15895e+08	0.202786	0	0        0   1.72683e+06      0      7.06103    9.5704    0
11.271	2990224	0	218.563	0.12873	0.15305	0.018258	-0.0175823	0.0182392	0	0	0	0	0	0	-2.0508e+08	0.146441	0	0        0   3.05477e+06      0      9.5704    12.9716    0
15.2765	5308700	0	213.534	0.0943693	0.180618	0.013374	0.00844412	0.0133681	0	0	0	0	0	0	-3.64039e+08	0.106471	0	0        0   5.42346e+06      0      12.9716    17.5814    0
20.7055	9441786	0	209.574	0.0694291	0.146731	0.00984314	0.0294955	0.00984097	0	0	0	0	0	0	-6.47466e+08	0.0778721	0	0        0   9.64393e+06      0      17.5814    23.8296    0
28.0639	16823101	0	206.693	0.0512911	0.0954199	0.0072714	0.0165381	0.00726675	0	0	0	0	0	0	-1.15351e+09	0.05729	0	0        0   1.71824e+07      0      23.8296    32.2982    0
38.0373	29900635	0	204.243	0.0380118	0.0820833	0.0053881	0.00727939	0.0053877	0	0	0	0	0	0	-2.04985e+09	0.0422908	0	0        0   3.05369e+07      0      32.2982    43.7764    0
51.5551	52968509	0	202.348	0.0282931	0.0601615	0.00400655	0.0221201	0.00401039	0	0	0	0	0	0	-3.63055e+09	0.0313704	0	0        0   5.40984e+07      0      43.7764    59.3338    0
69.8769	93431966	0	201.273	0.0211889	0.0415543	0.00300076	0.013893	0.00300083	0	0	0	0	0	0	-6.40352e+09	0.0234218	0	0        0   9.54193e+07      0      59.3338    80.42    0
94.7099	163399975	0	200.771	0.0159825	0.0347816	0.00226272	0.0189496	0.00226302	0	0	0	0	0	0	-1.11988e+10	0.0176089	0	0        0   1.66885e+08      0      80.42    109    0
