# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	186	16.8468	-81.1384	10.4566	-2.73433	1.2545	-0.293094	1.36602	0	0	0	0	0	0	975.002	14.8321	0	16.8468        0   0      0      0.1    0.135538    0
0.159622	362	13.5636	-67.2396	7.82458	2.03025	0.934371	-0.243243	1.08765	0	0	0	0	0	0	899.087	11.3721	0	13.5636        0   0      0      0.135538    0.183706    0
0.216349	704	9.61417	-71.0346	5.88778	0.922978	0.756971	0.781823	0.747656	0	0	0	0	0	0	873.417	8.80085	0	9.61417        0   0      0      0.183706    0.248992    0
0.293236	1546	6.57428	-43.692	4.76575	0.647716	0.621358	0.822322	0.627051	0	0	0	0	0	0	690.354	7.31867	0	6.57428        0   0      0      0.248992    0.33748    0
0.397447	3035	4.85488	-21.6169	3.61022	-0.14808	0.48243	-1.13292	0.477144	0	0	0	0	0	0	566.157	5.38821	0	4.85488        0   0      0      0.33748    0.457415    0
0.538693	5342	3.70932	-31.6094	2.63331	0.167982	0.354199	-0.789382	0.353418	0	0	0	0	0	0	634.573	4.01778	0	3.70932        0   0      0      0.457415    0.619972    0
0.730136	12245	2.0154	7.06721	2.11027	0.327462	0.2854	-0.0557432	0.287181	0	0	0	0	0	0	378.319	3.21346	0	2.0154        0   0      0      0.619972    0.8403    0
0.989614	35531	1.3505	122.492	1.8904	0.753698	0.255234	-0.020938	0.258069	0	0	0	0	0	0	-393.858	3.24375	0	1.3505        0   0      0      0.8403    1.13893    0
1.34131	59602	1.00698	95.5787	1.3441	0.667347	0.182434	0.155415	0.181045	0	0	0	0	0	0	-220.838	2.21649	0	1.00698        0   0      0      1.13893    1.54368    0
1.81798	102335	0.748042	78.7212	0.964719	0.434401	0.130751	-0.118354	0.129894	0	0	0	0	0	0	-109.075	1.53809	0	0.748042        0   0      0      1.54368    2.09228    0
2.46406	178548	0.552058	65.4146	0.70072	0.543846	0.0949044	0.0382388	0.0949161	0	0	0	0	0	0	-19.5815	1.09536	0	0.552058        0   0      0      2.09228    2.83584    0
3.33975	310567	0.409033	53.6353	0.508554	0.508709	0.0686948	0.0157285	0.0686716	0	0	0	0	0	0	59.0074	0.782155	0	0.409033        0   0      0      2.83584    3.84365    0
4.52664	539689	0.303973	41.1487	0.367908	0.323148	0.0496352	-0.00972069	0.0495889	0	0	0	0	0	0	143.625	0.559512	0	0.303973        0   0      0      3.84365    5.20962    0
6.13533	948987	0.225321	32.1368	0.267939	0.267349	0.036098	-0.0319647	0.0361723	0	0	0	0	0	0	202.888	0.406926	0	0.225321        0   0      0      5.20962    7.06103    0
8.31572	1671016	0.167468	24.2586	0.195468	0.225769	0.0263348	0.0467811	0.0263484	0	0	0	0	0	0	256.877	0.296091	0	0.167468        0   0      0      7.06103    9.5704    0
11.271	2955078	0.124597	17.952	0.143286	0.152471	0.0193176	-0.0160144	0.0192996	0	0	0	0	0	0	298.606	0.216919	0	0.124597        0   0      0      9.5704    12.9716    0
15.2765	5245948	0.0928	13.1216	0.105295	0.175325	0.0141714	0.0157566	0.0141657	0	0	0	0	0	0	331.821	0.159337	0	0.0928        0   0      0      12.9716    17.5814    0
20.7055	9324754	0.0692352	9.20691	0.0776457	0.1418	0.0104449	0.0224346	0.0104429	0	0	0	0	0	0	358.191	0.11801	0	0.0692352        0   0      0      17.5814    23.8296    0
28.0639	16602470	0.0517261	6.31524	0.0574836	0.100712	0.00772753	0.013428	0.00772314	0	0	0	0	0	0	377.367	0.0878584	0	0.0517261        0   0      0      23.8296    32.2982    0
38.0373	29484259	0.0387405	4.06966	0.0426965	0.0856837	0.00573584	0.000953382	0.00573547	0	0	0	0	0	0	392.635	0.0656931	0	0.0387405        0   0      0      32.2982    43.7764    0
51.5551	52149672	0.0290991	2.42591	0.0318534	0.0648584	0.00427346	0.00973723	0.0042772	0	0	0	0	0	0	403.941	0.0496198	0	0.0290991        0   0      0      43.7764    59.3338    0
69.8769	91838232	0.0219163	1.49929	0.0239032	0.0406019	0.00320612	-0.00490798	0.00320625	0	0	0	0	0	0	409.754	0.0376876	0	0.0219163        0   0      0      59.3338    80.42    0
94.7099	160482387	0.016575	0.982624	0.0180521	0.0261188	0.00242016	-0.00479902	0.00242048	0	0	0	0	0	0	412.403	0.028597	0	0.016575        0   0      0      80.42    109    0
