# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	186	16.8416	-82.972	10.3407	-2.69769	1.24058	-0.293622	1.35126	0	0	0	0	0	0	988.826	14.1968	0	16.8416        0   0      0      0.1    0.135538    0
0.159622	363	13.5468	-68.7379	7.73625	2.03095	0.92377	-0.23091	1.07491	0	0	0	0	0	0	908.621	10.63	0	13.5468        0   0      0      0.135538    0.183706    0
0.216349	710	9.5912	-71.3878	5.81681	1.04541	0.747752	0.78383	0.738854	0	0	0	0	0	0	877.11	8.06246	0	9.5912        0   0      0      0.183706    0.248992    0
0.293236	1561	6.55581	-43.9864	4.70919	0.652507	0.613954	0.936889	0.619543	0	0	0	0	0	0	691.639	6.4725	0	6.55581        0   0      0      0.248992    0.33748    0
0.397447	3066	4.84387	-21.6002	3.56822	-0.105472	0.476895	-1.12811	0.471557	0	0	0	0	0	0	566.621	4.82382	0	4.84387        0   0      0      0.33748    0.457415    0
0.538693	5402	3.70031	-31.5986	2.60176	0.105873	0.349958	-0.762463	0.349208	0	0	0	0	0	0	634.353	3.5256	0	3.70031        0   0      0      0.457415    0.619972    0
0.730136	12392	2.00229	7.12142	2.08516	0.352233	0.28201	-0.063388	0.283758	0	0	0	0	0	0	378.249	2.82107	0	2.00229        0   0      0      0.619972    0.8403    0
0.989614	35954	1.34262	122.748	1.86793	0.755632	0.252199	-0.047675	0.254999	0	0	0	0	0	0	-394.798	2.93445	0	1.34262        0   0      0      0.8403    1.13893    0
1.34131	60275	1.00152	95.5344	1.32819	0.633865	0.180277	0.158629	0.178908	0	0	0	0	0	0	-219.768	1.99731	0	1.00152        0   0      0      1.13893    1.54368    0
1.81798	103341	0.744141	78.3202	0.953324	0.43708	0.129213	-0.121291	0.128366	0	0	0	0	0	0	-106.085	1.38925	0	0.744141        0   0      0      1.54368    2.09228    0
2.46406	180381	0.549172	65.2235	0.692466	0.542328	0.0937891	0.0196494	0.093801	0	0	0	0	0	0	-17.859	0.982457	0	0.549172        0   0      0      2.09228    2.83584    0
3.33975	313800	0.406889	53.5165	0.5025	0.505287	0.0678787	0.00937797	0.067856	0	0	0	0	0	0	60.4531	0.698339	0	0.406889        0   0      0      2.83584    3.84365    0
4.52664	545354	0.302364	41.0046	0.363476	0.326589	0.0490387	-0.0114962	0.048993	0	0	0	0	0	0	145.087	0.497703	0	0.302364        0   0      0      3.84365    5.20962    0
6.13533	959724	0.224064	32.1409	0.264644	0.260245	0.0356548	-0.0357962	0.0357282	0	0	0	0	0	0	203.398	0.358622	0	0.224064        0   0      0      5.20962    7.06103    0
8.31572	1690386	0.166501	24.2894	0.193008	0.222043	0.026004	0.0448634	0.0260174	0	0	0	0	0	0	257.158	0.259987	0	0.166501        0   0      0      7.06103    9.5704    0
11.271	2990224	0.123863	18.0186	0.141426	0.143669	0.0190673	-0.0157861	0.0190496	0	0	0	0	0	0	298.768	0.189703	0	0.123863        0   0      0      9.5704    12.9716    0
15.2765	5308700	0.0922466	13.1023	0.103874	0.175041	0.0139806	0.0137198	0.013975	0	0	0	0	0	0	332.471	0.13901	0	0.0922466        0   0      0      12.9716    17.5814    0
20.7055	9441786	0.0688029	9.20562	0.0765446	0.145138	0.0102971	0.0224716	0.0102951	0	0	0	0	0	0	358.781	0.102307	0	0.0688029        0   0      0      17.5814    23.8296    0
28.0639	16823101	0.0513841	6.31926	0.0566152	0.102783	0.00761106	0.0116804	0.00760673	0	0	0	0	0	0	378.026	0.0756024	0	0.0513841        0   0      0      23.8296    32.2982    0
38.0373	29900635	0.038468	4.07505	0.0419992	0.0852323	0.00564239	0.00209396	0.00564203	0	0	0	0	0	0	393.442	0.0560209	0	0.038468        0   0      0      32.2982    43.7764    0
51.5551	52968509	0.0288717	2.44922	0.0312843	0.0651884	0.00419728	0.0107019	0.00420095	0	0	0	0	0	0	404.612	0.0416722	0	0.0288717        0   0      0      43.7764    59.3338    0
69.8769	93431966	0.0217274	1.52712	0.0234394	0.0395862	0.00314404	-0.00508429	0.00314416	0	0	0	0	0	0	410.365	0.0311733	0	0.0217274        0   0      0      59.3338    80.42    0
94.7099	163399975	0.0164254	0.99698	0.0176844	0.0261387	0.00237097	-0.00376578	0.00237129	0	0	0	0	0	0	413.15	0.0234738	0	0.0164254        0   0      0      80.42    109    0
