# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1369	0	190.208	6.71025	0	0	0	0	0	0	0	0	0	0	-1956.27	149308	0	0        0   914.142      0      0.1    0.135538    0
0.159622	2606	0	202.94	5.22301	0	0	0	0	0	0	0	0	0	0	-2083.88	284795	0	0        0   1745.24      0      0.135538    0.183706    0
0.216349	4814	0	208.486	3.96583	0	0	0	0	0	0	0	0	0	0	-2138.56	520823	0	0        0   3217.47      0      0.183706    0.248992    0
0.293236	8564	0	198.719	2.82026	0	0	0	0	0	0	0	0	0	0	-2040.17	926085	0	0        0   5716.55      0      0.248992    0.33748    0
0.397447	15925	0	202.843	2.11345	0	0	0	0	0	0	0	0	0	0	-2080.44	1.72411e+06	0	0        0   10650.7      0      0.33748    0.457415    0
0.538693	28989	0	201.084	1.55197	0	0	0	0	0	0	0	0	0	0	-2062.18	3.13357e+06	0	0        0   19371.5      0      0.457415    0.619972    0
0.730136	52378	0	200.002	1.14795	0	0	0	0	0	0	0	0	0	0	-2056.63	5.67434e+06	0	0        0   34941      0      0.619972    0.8403    0
0.989614	95793	0	199.312	0.844611	0	0	0	0	0	0	0	0	0	0	-2045.37	1.03662e+07	0	0        0   63993.6      0      0.8403    1.13893    0
1.34131	175780	0	200.973	0.629188	0	0	0	0	0	0	0	0	0	0	-2059.34	1.90229e+07	0	0        0   117660      0      1.13893    1.54368    0
1.81798	322074	0	201.478	0.46603	0	0	0	0	0	0	0	0	0	0	-2064.72	3.48359e+07	0	0        0   215515      0      1.54368    2.09228    0
2.46406	587311	0	199.977	0.342144	0	0	0	0	0	0	0	0	0	0	-2050.4	6.35228e+07	0	0        0   392759      0      2.09228    2.83584    0
3.33975	1074962	0	200.463	0.253695	0	0	0	0	0	0	0	0	0	0	-2054.04	1.16351e+08	0	0        0   719608      0      2.83584    3.84365    0
4.52664	1963339	0	200.725	0.187903	0	0	0	0	0	0	0	0	0	0	-2054.01	2.12379e+08	0	0        0   1.31592e+06      0      3.84365    5.20962    0
6.13533	3587031	0	200.453	0.138774	0	0	0	0	0	0	0	0	0	0	-2051.14	3.881e+08	0	0        0   2.40453e+06      0      5.20962    7.06103    0
8.31572	6567551	0	200.337	0.102523	0	0	0	0	0	0	0	0	0	0	-2050.15	7.1057e+08	0	0        0   4.40133e+06      0      7.06103    9.5704    0
11.271	12033399	0	200.27	0.0757067	0	0	0	0	0	0	0	0	0	0	-2050.04	1.30222e+09	0	0        0   8.06254e+06      0      9.5704    12.9716    0
15.2765	21938296	0	200.279	0.056077	0	0	0	0	0	0	0	0	0	0	-2048.74	2.37435e+09	0	0        0   1.47087e+07      0      12.9716    17.5814    0
20.7055	40055612	0	200.428	0.0415364	0	0	0	0	0	0	0	0	0	0	-2049.22	4.33649e+09	0	0        0   2.68699e+07      0      17.5814    23.8296    0
28.0639	72992438	0	200.481	0.0307814	0	0	0	0	0	0	0	0	0	0	-2048.8	7.9053e+09	0	0        0   4.89885e+07      0      23.8296    32.2982    0
38.0373	132770571	0	200.439	0.0228233	0	0	0	0	0	0	0	0	0	0	-2047.45	1.43871e+10	0	0        0   8.91494e+07      0      32.2982    43.7764    0
51.5551	240837788	0	200.426	0.0169475	0	0	0	0	0	0	0	0	0	0	-2045.46	2.61107e+10	0	0        0   1.61847e+08      0      43.7764    59.3338    0
69.8769	435523303	0	200.376	0.0126035	0	0	0	0	0	0	0	0	0	0	-2042.38	4.72621e+10	0	0        0   2.93046e+08      0      59.3338    80.42    0
94.7099	784473666	0	200.283	0.00938933	0	0	0	0	0	0	0	0	0	0	-2038.94	8.5231e+10	0	0        0   5.2849e+08      0      80.42    109    0
