# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3027	11.1774	625.909	44.1954	11.2407	2.93594	-0.029794	2.7333	0	0	0	0	0	0	-3824.7	265.988	0	11.1774        0   0      0      0.1    0.135538    0
0.159622	4040	8.27211	385.03	24.4751	4.25274	1.79276	2.23642	1.71641	0	0	0	0	0	0	-2330.36	139.982	0	8.27211        0   0      0      0.135538    0.183706    0
0.216349	6053	6.10522	286.774	14.9377	5.3901	1.22839	-1.95179	1.21735	0	0	0	0	0	0	-1703.74	81.188	0	6.10522        0   0      0      0.183706    0.248992    0
0.293236	8729	4.512	195.797	9.1715	4.77408	0.852489	-1.23099	0.854949	0	0	0	0	0	0	-1067.26	47.5498	0	4.512        0   0      0      0.248992    0.33748    0
0.397447	17047	2.91882	213.988	6.54132	3.14878	0.632764	-0.843416	0.630193	0	0	0	0	0	0	-1162.59	32.183	0	2.91882        0   0      0      0.33748    0.457415    0
0.538693	35280	1.91501	281.689	5.08766	3.20931	0.508338	-0.047612	0.510888	0	0	0	0	0	0	-1565.44	24.5883	0	1.91501        0   0      0      0.457415    0.619972    0
0.730136	52315	1.44252	192.62	3.16911	1.39265	0.347961	-0.26601	0.348635	0	0	0	0	0	0	-993.675	13.9632	0	1.44252        0   0      0      0.619972    0.8403    0
0.989614	83529	1.06519	139.63	2.06072	0.905096	0.240854	0.28045	0.24103	0	0	0	0	0	0	-669.586	8.32978	0	1.06519        0   0      0      0.8403    1.13893    0
1.34131	139724	0.789082	111.019	1.44631	0.757073	0.173056	0.173057	0.172953	0	0	0	0	0	0	-506.083	5.5768	0	0.789082        0   0      0      1.13893    1.54368    0
1.81798	236079	0.587591	86.4483	1.0222	0.488092	0.12357	0.108271	0.123697	0	0	0	0	0	0	-355.496	3.76657	0	0.587591        0   0      0      1.54368    2.09228    0
2.46406	408378	0.434094	72.058	0.725842	0.549091	0.0891748	-0.01376	0.0892955	0	0	0	0	0	0	-253.223	2.55932	0	0.434094        0   0      0      2.09228    2.83584    0
3.33975	708585	0.32155	57.5879	0.52314	0.397286	0.064862	0.0122907	0.0648336	0	0	0	0	0	0	-165.616	1.7877	0	0.32155        0   0      0      2.83584    3.84365    0
4.52664	1230628	0.238669	45.1736	0.378852	0.315027	0.0471995	0.0465257	0.0472379	0	0	0	0	0	0	-86.226	1.25894	0	0.238669        0   0      0      3.84365    5.20962    0
6.13533	2162056	0.17674	36.1348	0.275234	0.222154	0.034411	-0.0115012	0.0344293	0	0	0	0	0	0	-27.0937	0.896331	0	0.17674        0   0      0      5.20962    7.06103    0
8.31572	3818089	0.130955	27.5222	0.200627	0.250314	0.0251464	0.00308249	0.02513	0	0	0	0	0	0	27.8372	0.644079	0	0.130955        0   0      0      7.06103    9.5704    0
11.271	6778465	0.0970875	20.5952	0.146593	0.168746	0.0183899	0.0417813	0.0183734	0	0	0	0	0	0	72.5947	0.466088	0	0.0970875        0   0      0      9.5704    12.9716    0
15.2765	12014579	0.0722003	14.4018	0.107612	0.110583	0.0134848	0.00633511	0.0134876	0	0	0	0	0	0	112.253	0.339779	0	0.0722003        0   0      0      12.9716    17.5814    0
20.7055	21492608	0.0536208	9.95475	0.0792446	0.100017	0.00992163	0.0245734	0.00992013	0	0	0	0	0	0	140.05	0.249313	0	0.0536208        0   0      0      17.5814    23.8296    0
28.0639	38479620	0.0398793	6.20235	0.0584481	0.101054	0.00730989	0.0127628	0.00730998	0	0	0	0	0	0	164.025	0.183435	0	0.0398793        0   0      0      23.8296    32.2982    0
38.0373	69150831	0.0296567	3.59838	0.0431965	0.066741	0.0053984	0.00565056	0.00539751	0	0	0	0	0	0	180.781	0.135462	0	0.0296567        0   0      0      32.2982    43.7764    0
51.5551	124479255	0.0220627	1.95775	0.0320099	0.0522857	0.00399692	-0.00330468	0.00399741	0	0	0	0	0	0	191.277	0.100385	0	0.0220627        0   0      0      43.7764    59.3338    0
69.8769	224464236	0.0164166	1.35551	0.0237838	0.0222617	0.00296855	0.00561793	0.00296873	0	0	0	0	0	0	195.749	0.0746266	0	0.0164166        0   0      0      59.3338    80.42    0
94.7099	403854011	0.012234	0.95723	0.0177062	0.0143158	0.00220874	-0.00082362	0.0022086	0	0	0	0	0	0	198.273	0.0556499	0	0.012234        0   0      0      80.42    109    0
