# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3077	0	816.476	41.8896	12.328	2.72462	0.382978	2.51324	0	0	0	0	0	0	-211884	255.886	0	0        0   3252.45      0      0.1    0.135538    0
0.159622	4097	0	598.225	23.2361	4.31046	1.63074	1.32535	1.55864	0	0	0	0	0	0	-280766	137.243	0	0        0   4325.23      0      0.135538    0.183706    0
0.216349	6106	0	498.753	13.8462	4.81705	1.10838	-1.68379	1.0951	0	0	0	0	0	0	-418196	79.0199	0	0        0   6461.27      0      0.183706    0.248992    0
0.293236	8819	0	396.755	8.19753	4.41182	0.755364	-1.08595	0.760868	0	0	0	0	0	0	-605231	45.2704	0	0        0   9329.79      0      0.248992    0.33748    0
0.397447	17247	0	418.581	5.8109	2.84452	0.563033	-0.269789	0.561151	0	0	0	0	0	0	-1.18087e+06	30.582	0	0        0   18491.7      0      0.33748    0.457415    0
0.538693	35701	0	484.948	4.57221	3.0943	0.460478	-0.376534	0.463465	0	0	0	0	0	0	-2.45295e+06	23.4027	0	0        0   38725.1      0      0.457415    0.619972    0
0.730136	52962	0	394.635	2.70061	1.30843	0.309163	-0.257596	0.310098	0	0	0	0	0	0	-3.62779e+06	12.7716	0	0        0   57222.4      0      0.619972    0.8403    0
0.989614	84582	0	340.842	1.67649	0.825631	0.210974	0.250761	0.210769	0	0	0	0	0	0	-5.79818e+06	7.34611	0	0        0   90768.8      0      0.8403    1.13893    0
1.34131	141475	0	314.159	1.14169	0.742373	0.150118	0.140568	0.150096	0	0	0	0	0	0	-9.70477e+06	4.76873	0	0        0   151100      0      1.13893    1.54368    0
1.81798	238961	0	290.423	0.781838	0.601715	0.105763	0.0269328	0.105949	0	0	0	0	0	0	-1.63954e+07	3.09574	0	0        0   254768      0      1.54368    2.09228    0
2.46406	413209	0	273.536	0.542335	0.499451	0.0758682	-0.0162167	0.0759898	0	0	0	0	0	0	-2.83251e+07	2.02849	0	0        0   440201      0      2.09228    2.83584    0
3.33975	717158	0	260.164	0.38231	0.406557	0.0548547	0.0514122	0.054777	0	0	0	0	0	0	-4.91837e+07	1.36661	0	0        0   763338      0      2.83584    3.84365    0
4.52664	1245630	0	248.138	0.271618	0.303137	0.0396607	0.0176404	0.0397084	0	0	0	0	0	0	-8.54207e+07	0.928584	0	0        0   1.32647e+06      0      3.84365    5.20962    0
6.13533	2188421	0	238.622	0.1943	0.251217	0.0287575	-0.01493	0.0287795	0	0	0	0	0	0	-1.50098e+08	0.64099	0	0        0   2.32914e+06      0      5.20962    7.06103    0
8.31572	3865276	0	230.212	0.139629	0.237829	0.0209083	-0.0158733	0.0208913	0	0	0	0	0	0	-2.65125e+08	0.44771	0	0        0   4.11074e+06      0      7.06103    9.5704    0
11.271	6863620	0	223.226	0.100861	0.175281	0.0152244	0.0229923	0.0152021	0	0	0	0	0	0	-4.70761e+08	0.316751	0	0        0   7.29522e+06      0      9.5704    12.9716    0
15.2765	12168436	0	217.095	0.0732872	0.130613	0.0111115	0.0167615	0.0111134	0	0	0	0	0	0	-8.34587e+08	0.226491	0	0        0   1.29301e+07      0      12.9716    17.5814    0
20.7055	21778360	0	212.989	0.0535849	0.0992981	0.00814748	0.0210007	0.00814624	0	0	0	0	0	0	-1.49382e+09	0.163971	0	0        0   2.31402e+07      0      17.5814    23.8296    0
28.0639	39008143	0	209.39	0.0392771	0.0987059	0.00598362	0.0135216	0.0059834	0	0	0	0	0	0	-2.67554e+09	0.119285	0	0        0   4.14501e+07      0      23.8296    32.2982    0
38.0373	70146885	0	206.814	0.0288886	0.0664043	0.00440737	0.00131279	0.00440652	0	0	0	0	0	0	-4.81139e+09	0.087352	0	0        0   7.452e+07      0      32.2982    43.7764    0
51.5551	126389777	0	205.172	0.0213329	0.0492172	0.00325623	-0.00355512	0.00325666	0	0	0	0	0	0	-8.66961e+09	0.0643323	0	0        0   1.34269e+08      0      43.7764    59.3338    0
69.8769	228200853	0	204.445	0.0158183	0.0283279	0.00241484	-0.00556939	0.00241515	0	0	0	0	0	0	-1.56533e+10	0.0476201	0	0        0   2.42505e+08      0      59.3338    80.42    0
94.7099	411239721	0	203.894	0.0117495	0.0205533	0.00179351	-0.00789157	0.00179336	0	0	0	0	0	0	-2.82115e+10	0.035364	0	0        0   4.36894e+08      0      80.42    109    0
