# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3039	0	816.433	42.4086	12.5885	2.75649	0.720499	2.54107	0	0	0	0	0	0	-209143	258.989	0	0        0   3215.56      0      0.1    0.135538    0
0.159622	4059	0	610.423	24.5212	4.28867	1.67973	1.24901	1.60563	0	0	0	0	0	0	-278249	145.639	0	0        0   4285.07      0      0.135538    0.183706    0
0.216349	6027	0	500.824	14.1393	4.96773	1.12783	-1.68344	1.11354	0	0	0	0	0	0	-412839	80.8861	0	0        0   6380.84      0      0.183706    0.248992    0
0.293236	8714	0	395.595	8.23062	4.42515	0.761969	-0.909968	0.767615	0	0	0	0	0	0	-597786	45.4374	0	0        0   9221.25      0      0.248992    0.33748    0
0.397447	17065	0	419.615	5.88724	2.87538	0.570245	-0.228466	0.568357	0	0	0	0	0	0	-1.16847e+06	31.0545	0	0        0   18302.7      0      0.33748    0.457415    0
0.538693	35284	0	486.227	4.64025	3.15873	0.466907	-0.381537	0.469866	0	0	0	0	0	0	-2.42443e+06	23.8168	0	0        0   38295.7      0      0.457415    0.619972    0
0.730136	52274	0	394.998	2.73617	1.28312	0.313367	-0.258997	0.314318	0	0	0	0	0	0	-3.58045e+06	12.9887	0	0        0   56504.1      0      0.619972    0.8403    0
0.989614	83510	0	341.312	1.70028	0.841126	0.213906	0.298425	0.2137	0	0	0	0	0	0	-5.72503e+06	7.49903	0	0        0   89645.3      0      0.8403    1.13893    0
1.34131	139605	0	314.441	1.15812	0.729574	0.152207	0.152064	0.152183	0	0	0	0	0	0	-9.5779e+06	4.87815	0	0        0   149163      0      1.13893    1.54368    0
1.81798	235775	0	290.518	0.792346	0.614023	0.10719	0.0168979	0.107379	0	0	0	0	0	0	-1.61766e+07	3.16777	0	0        0   251460      0      1.54368    2.09228    0
2.46406	407753	0	273.735	0.55005	0.495855	0.0769207	0.00873818	0.0770438	0	0	0	0	0	0	-2.79498e+07	2.08308	0	0        0   434498      0      2.09228    2.83584    0
3.33975	707362	0	260.167	0.387534	0.402467	0.055604	0.0553451	0.0555251	0	0	0	0	0	0	-4.85119e+07	1.4049	0	0        0   753083      0      2.83584    3.84365    0
4.52664	1228513	0	248.188	0.275419	0.307514	0.0402128	0.0118668	0.040261	0	0	0	0	0	0	-8.42455e+07	0.956896	0	0        0   1.30856e+06      0      3.84365    5.20962    0
6.13533	2158260	0	238.69	0.197043	0.253935	0.0291603	-0.0164258	0.0291825	0	0	0	0	0	0	-1.48031e+08	0.661795	0	0        0   2.29769e+06      0      5.20962    7.06103    0
8.31572	3811201	0	230.292	0.141639	0.234374	0.021207	-0.0168324	0.0211897	0	0	0	0	0	0	-2.61413e+08	0.463193	0	0        0   4.05432e+06      0      7.06103    9.5704    0
11.271	6767013	0	223.335	0.102339	0.173594	0.0154456	0.0183255	0.0154229	0	0	0	0	0	0	-4.64138e+08	0.32821	0	0        0   7.19439e+06      0      9.5704    12.9716    0
15.2765	11993412	0	217.222	0.074389	0.131302	0.011277	0.0198073	0.011279	0	0	0	0	0	0	-8.22597e+08	0.235087	0	0        0   1.27479e+07      0      12.9716    17.5814    0
20.7055	21459375	0	213.159	0.0544182	0.101559	0.00827276	0.0204412	0.0082715	0	0	0	0	0	0	-1.47196e+09	0.170469	0	0        0   2.28082e+07      0      17.5814    23.8296    0
28.0639	38412611	0	209.56	0.0399126	0.102096	0.00607941	0.0148069	0.00607919	0	0	0	0	0	0	-2.63475e+09	0.12426	0	0        0   4.08306e+07      0      23.8296    32.2982    0
38.0373	69034373	0	207.031	0.0293818	0.067951	0.00448165	0.00184407	0.00448079	0	0	0	0	0	0	-4.73516e+09	0.0912019	0	0        0   7.33627e+07      0      32.2982    43.7764    0
51.5551	124243823	0	205.394	0.0217223	0.0501135	0.00331493	-0.00307173	0.00331537	0	0	0	0	0	0	-8.52253e+09	0.0673778	0	0        0   1.32034e+08      0      43.7764    59.3338    0
69.8769	223992795	0	204.681	0.0161318	0.0288321	0.00246211	-0.00714646	0.00246243	0	0	0	0	0	0	-1.5365e+10	0.0500708	0	0        0   2.38124e+08      0      59.3338    80.42    0
94.7099	402813169	0	204.113	0.0120059	0.0189075	0.00183225	-0.00892531	0.00183211	0	0	0	0	0	0	-2.76339e+10	0.0373776	0	0        0   4.28117e+08      0      80.42    109    0
