# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	2920	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1664.34      0      0.1    0.135538    0
0.159622	5192	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2975.87      0      0.135538    0.183706    0
0.216349	9309	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5335.43      0      0.183706    0.248992    0
0.293236	17307	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9936.35      0      0.248992    0.33748    0
0.397447	31616	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   18174.4      0      0.33748    0.457415    0
0.538693	57845	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   33273.3      0      0.457415    0.619972    0
0.730136	105141	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   60381.6      0      0.619972    0.8403    0
0.989614	193050	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   110945      0      0.8403    1.13893    0
1.34131	352087	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   202262      0      1.13893    1.54368    0
1.81798	642563	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   369545      0      1.54368    2.09228    0
2.46406	1179888	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   678630      0      2.09228    2.83584    0
3.33975	2154615	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.24021e+06      0      2.83584    3.84365    0
4.52664	3932906	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.26495e+06      0      3.84365    5.20962    0
6.13533	7193716	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.144e+06      0      5.20962    7.06103    0
8.31572	13178065	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.59118e+06      0      7.06103    9.5704    0
11.271	24145259	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.3913e+07      0      9.5704    12.9716    0
15.2765	44029680	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.53872e+07      0      12.9716    17.5814    0
20.7055	80350527	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.63581e+07      0      17.5814    23.8296    0
28.0639	146406378	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.45337e+07      0      23.8296    32.2982    0
38.0373	266381710	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.53959e+08      0      32.2982    43.7764    0
51.5551	483398948	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.79737e+08      0      43.7764    59.3338    0
69.8769	874961125	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.07144e+08      0      59.3338    80.42    0
94.7099	1577557161	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.16184e+08      0      80.42    109    0
