# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3077	11.1149	623.46	42.9282	11.0287	2.87647	-0.0988079	2.68082	0	0	0	0	0	0	-3803.94	257.65	0	11.1149        0   0      0      0.1    0.135538    0
0.159622	4097	8.19442	389.049	24.3283	4.01954	1.77329	2.49566	1.69873	0	0	0	0	0	0	-2352.34	139.11	0	8.19442        0   0      0      0.135538    0.183706    0
0.216349	6106	6.07693	286.865	14.8584	5.27309	1.21821	-2.04436	1.20776	0	0	0	0	0	0	-1707.75	80.7713	0	6.07693        0   0      0      0.183706    0.248992    0
0.293236	8819	4.48754	196.154	9.06897	4.59596	0.84246	-1.13808	0.845002	0	0	0	0	0	0	-1065.75	46.87	0	4.48754        0   0      0      0.248992    0.33748    0
0.397447	17247	2.90104	214.656	6.48592	3.15403	0.626042	-0.826429	0.623454	0	0	0	0	0	0	-1167.93	31.864	0	2.90104        0   0      0      0.33748    0.457415    0
0.538693	35701	1.90464	282.369	5.04147	3.16583	0.502995	-0.177319	0.505512	0	0	0	0	0	0	-1568.35	24.3163	0	1.90464        0   0      0      0.457415    0.619972    0
0.730136	52962	1.43384	192.526	3.12642	1.42023	0.343563	-0.349228	0.344228	0	0	0	0	0	0	-992.023	13.6875	0	1.43384        0   0      0      0.619972    0.8403    0
0.989614	84582	1.05891	140.007	2.03794	0.903217	0.238055	0.324466	0.238232	0	0	0	0	0	0	-672.17	8.18695	0	1.05891        0   0      0      0.8403    1.13893    0
1.34131	141475	0.784323	111.079	1.43041	0.755326	0.171069	0.199818	0.170967	0	0	0	0	0	0	-506.614	5.47363	0	0.784323        0   0      0      1.13893    1.54368    0
1.81798	238961	0.583895	86.2398	1.00946	0.500778	0.122054	0.0898269	0.12218	0	0	0	0	0	0	-354.069	3.68176	0	0.583895        0   0      0      1.54368    2.09228    0
2.46406	413209	0.431562	71.8385	0.717131	0.543452	0.0881046	-0.008801	0.0882239	0	0	0	0	0	0	-252.407	2.50159	0	0.431562        0   0      0      2.09228    2.83584    0
3.33975	717158	0.31961	57.5177	0.516824	0.398466	0.0640797	0.0203661	0.0640517	0	0	0	0	0	0	-165.192	1.74529	0	0.31961        0   0      0      2.83584    3.84365    0
4.52664	1245630	0.237211	45.2135	0.374265	0.320409	0.0466291	0.042692	0.0466671	0	0	0	0	0	0	-86.2145	1.22797	0	0.237211        0   0      0      3.84365    5.20962    0
6.13533	2188421	0.175663	36.0765	0.271921	0.220759	0.0339957	-0.0137903	0.0340138	0	0	0	0	0	0	-26.7502	0.873782	0	0.175663        0   0      0      5.20962    7.06103    0
8.31572	3865276	0.13015	27.4952	0.19815	0.250044	0.024836	0.00234306	0.0248199	0	0	0	0	0	0	28.0965	0.627215	0	0.13015        0   0      0      7.06103    9.5704    0
11.271	6863620	0.0964814	20.5358	0.144756	0.167099	0.0181593	0.0460128	0.018143	0	0	0	0	0	0	72.8769	0.453532	0	0.0964814        0   0      0      9.5704    12.9716    0
15.2765	12168436	0.0717397	14.3197	0.106225	0.109902	0.0133111	0.00720154	0.0133138	0	0	0	0	0	0	112.699	0.33031	0	0.0717397        0   0      0      12.9716    17.5814    0
20.7055	21778360	0.0532658	9.89154	0.078188	0.101748	0.0097893	0.0256883	0.00978783	0	0	0	0	0	0	140.456	0.242096	0	0.0532658        0   0      0      17.5814    23.8296    0
28.0639	39008143	0.0396061	6.14436	0.0576354	0.101196	0.00720841	0.0135981	0.0072085	0	0	0	0	0	0	164.45	0.177896	0	0.0396061        0   0      0      23.8296    32.2982    0
38.0373	70146885	0.029444	3.55261	0.0425646	0.0652502	0.00531963	0.00603247	0.00531875	0	0	0	0	0	0	181.169	0.131162	0	0.029444        0   0      0      32.2982    43.7764    0
51.5551	126389777	0.0218944	1.92874	0.031513	0.0518103	0.00393503	-0.00185633	0.0039355	0	0	0	0	0	0	191.587	0.0970034	0	0.0218944        0   0      0      43.7764    59.3338    0
69.8769	228200853	0.0162813	1.3414	0.0233884	0.0229855	0.00291926	0.00683238	0.00291944	0	0	0	0	0	0	195.9	0.0719311	0	0.0162813        0   0      0      59.3338    80.42    0
94.7099	411239721	0.0121236	0.941622	0.0173881	0.0152854	0.00216902	-1.92167e-05	0.00216888	0	0	0	0	0	0	198.351	0.0534742	0	0.0121236        0   0      0      80.42    109    0
