# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	2901	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1659.26      0      0.1    0.135538    0
0.159622	5143	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2962.78      0      0.135538    0.183706    0
0.216349	9232	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5314.48      0      0.183706    0.248992    0
0.293236	17157	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9896.23      0      0.248992    0.33748    0
0.397447	31368	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   18108.1      0      0.33748    0.457415    0
0.538693	57384	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   33150.1      0      0.457415    0.619972    0
0.730136	104194	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   60128.2      0      0.619972    0.8403    0
0.989614	191451	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   110517      0      0.8403    1.13893    0
1.34131	349219	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   201495      0      1.13893    1.54368    0
1.81798	637245	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   368120      0      1.54368    2.09228    0
2.46406	1170029	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   675981      0      2.09228    2.83584    0
3.33975	2136836	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.23543e+06      0      2.83584    3.84365    0
4.52664	3900540	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.25622e+06      0      3.84365    5.20962    0
6.13533	7133837	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.12779e+06      0      5.20962    7.06103    0
8.31572	13066762	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.56098e+06      0      7.06103    9.5704    0
11.271	23938796	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.38566e+07      0      9.5704    12.9716    0
15.2765	43645100	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.52816e+07      0      12.9716    17.5814    0
20.7055	79627207	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.61578e+07      0      17.5814    23.8296    0
28.0639	145036080	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.415e+07      0      23.8296    32.2982    0
38.0373	263766090	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.53218e+08      0      32.2982    43.7764    0
51.5551	478347788	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.78285e+08      0      43.7764    59.3338    0
69.8769	865068081	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.04259e+08      0      59.3338    80.42    0
94.7099	1557970121	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.10363e+08      0      80.42    109    0
