# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1439	0	200.978	6.67359	1.402	0.93084	0.645481	0.941305	0	0	0	0	0	0	-98573.7	30.628	0	0        0   1319.7      0      0.1    0.135538    0
0.159622	2626	0	206.125	5.07273	0.336789	0.705885	-1.16155	0.684273	0	0	0	0	0	0	-179312	23.2654	0	0        0   2408.33      0      0.135538    0.183706    0
0.216349	4658	0	202.828	3.73184	-0.424183	0.511252	0.458089	0.515236	0	0	0	0	0	0	-319479	17.089	0	0        0   4271.21      0      0.183706    0.248992    0
0.293236	8612	0	201.681	2.72646	-0.146233	0.378132	0.0729371	0.372572	0	0	0	0	0	0	-589753	12.4528	0	0        0   7895.5      0      0.248992    0.33748    0
0.397447	15719	0	200.927	2.00621	-0.356497	0.276976	0.547867	0.2749	0	0	0	0	0	0	-1.07875e+06	9.14727	0	0        0   14413.8      0      0.33748    0.457415    0
0.538693	28809	0	201.18	1.48408	-0.0818476	0.205013	-0.19456	0.204453	0	0	0	0	0	0	-1.9744e+06	6.76444	0	0        0   26415.6      0      0.457415    0.619972    0
0.730136	52460	0	201.994	1.10485	-0.139779	0.151807	0.106626	0.151398	0	0	0	0	0	0	-3.59827e+06	5.0438	0	0        0   48102.3      0      0.619972    0.8403    0
0.989614	96122	0	201.185	0.812006	-0.0673111	0.111681	-0.0988096	0.112464	0	0	0	0	0	0	-6.59134e+06	3.70109	0	0        0   88137.6      0      0.8403    1.13893    0
1.34131	175859	0	201.971	0.603101	-0.00301619	0.0831017	-0.0573308	0.0829265	0	0	0	0	0	0	-1.20665e+07	2.75296	0	0        0   161257      0      1.13893    1.54368    0
1.81798	322355	0	202.637	0.447187	0.103245	0.0617203	-0.0616433	0.0616488	0	0	0	0	0	0	-2.21074e+07	2.04199	0	0        0   295603      0      1.54368    2.09228    0
2.46406	588740	0	201.545	0.328863	-0.0371044	0.0453783	-0.0109384	0.0454072	0	0	0	0	0	0	-4.03808e+07	1.49996	0	0        0   539856      0      2.09228    2.83584    0
3.33975	1078386	0	201.993	0.243641	0.0116178	0.0335549	0.0335281	0.0336303	0	0	0	0	0	0	-7.3952e+07	1.11214	0	0        0   988838      0      2.83584    3.84365    0
4.52664	1970119	0	202.091	0.180363	-0.012735	0.0248456	-0.026523	0.0248409	0	0	0	0	0	0	-1.35107e+08	0.823501	0	0        0   1.80659e+06      0      3.84365    5.20962    0
6.13533	3601684	0	202.002	0.133348	0.0286777	0.0183763	-0.000390568	0.0183756	0	0	0	0	0	0	-2.4701e+08	0.60898	0	0        0   3.3027e+06      0      5.20962    7.06103    0
8.31572	6605556	0	202.274	0.0986307	-0.0149322	0.0135885	-0.0161311	0.0135849	0	0	0	0	0	0	-4.52978e+08	0.450622	0	0        0   6.05722e+06      0      7.06103    9.5704    0
11.271	12106466	0	202.329	0.0728875	0.00727898	0.010037	-0.0230267	0.0100417	0	0	0	0	0	0	-8.30294e+08	0.33315	0	0        0   1.11016e+07      0      9.5704    12.9716    0
15.2765	22088124	0	202.396	0.0539982	0.0200336	0.00743508	0.00980532	0.00743701	0	0	0	0	0	0	-1.51492e+09	0.246946	0	0        0   2.02552e+07      0      12.9716    17.5814    0
20.7055	40350469	0	202.589	0.0400089	-0.00313512	0.0055078	-0.00491302	0.00550699	0	0	0	0	0	0	-2.76746e+09	0.183111	0	0        0   3.7003e+07      0      17.5814    23.8296    0
28.0639	73552114	0	202.68	0.0296633	-0.00261961	0.00408286	-0.000403273	0.00408336	0	0	0	0	0	0	-5.04434e+09	0.135875	0	0        0   6.7452e+07      0      23.8296    32.2982    0
38.0373	133849580	0	202.721	0.022008	0.00195211	0.00302875	-0.00446896	0.00302844	0	0	0	0	0	0	-9.18002e+09	0.100916	0	0        0   1.22753e+08      0      32.2982    43.7764    0
51.5551	242844181	0	202.7	0.0163501	-0.00183483	0.00224933	-0.00167891	0.00224955	0	0	0	0	0	0	-1.66552e+10	0.075061	0	0        0   2.22722e+08      0      43.7764    59.3338    0
69.8769	439228531	0	202.579	0.0121612	0.00624312	0.00167281	-0.0116405	0.00167267	0	0	0	0	0	0	-3.01252e+10	0.0559104	0	0        0   4.02856e+08      0      59.3338    80.42    0
94.7099	791428947	0	202.491	0.0090665	0.00614348	0.0012466	-0.00681829	0.00124657	0	0	0	0	0	0	-5.42833e+10	0.0417579	0	0        0   7.25937e+08      0      80.42    109    0
