# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	0	0	623.46	46.7266	11.0287	2.85371	-0.0988079	2.71235	0	0	0	0	0	0	-3803.94	300.817	0	0        0   0      0      0.1    0.135538    0
0.159622	0	0	389.049	25.968	4.01954	1.79438	2.49566	1.81296	0	0	0	0	0	0	-2352.34	176.592	0	0        0   0      0      0.135538    0.183706    0
0.216349	0	0	286.865	16.3935	5.27309	1.28492	-2.04436	1.4044	0	0	0	0	0	0	-1707.75	110.956	0	0        0   0      0      0.183706    0.248992    0
0.293236	0	0	196.154	11.778	4.59596	1.00651	-1.13808	0.894053	0	0	0	0	0	0	-1065.75	80.4719	0	0        0   0      0      0.248992    0.33748    0
0.397447	0	0	214.656	8.44216	3.15403	0.613869	-0.826429	0.615664	0	0	0	0	0	0	-1167.93	55.0248	0	0        0   0      0      0.33748    0.457415    0
0.538693	0	0	282.369	5.84227	3.16583	0.518575	-0.177319	0.617912	0	0	0	0	0	0	-1568.35	42.4158	0	0        0   0      0      0.457415    0.619972    0
0.730136	0	0	192.526	4.11965	1.42023	0.331858	-0.349228	0.368235	0	0	0	0	0	0	-992.023	30.1484	0	0        0   0      0      0.619972    0.8403    0
0.989614	0	0	140.007	2.76753	0.903217	0.272021	0.324466	0.245183	0	0	0	0	0	0	-672.17	22.7171	0	0        0   0      0      0.8403    1.13893    0
1.34131	0	0	111.079	2.12591	0.755326	0.151882	0.199818	0.174785	0	0	0	0	0	0	-506.614	18.5932	0	0        0   0      0      1.13893    1.54368    0
1.81798	0	0	86.2398	1.80503	0.500778	0.121491	0.0898269	0.13414	0	0	0	0	0	0	-354.069	16.4056	0	0        0   0      0      1.54368    2.09228    0
2.46406	0	0	71.8385	1.53576	0.543452	0.0867941	-0.008801	0.0940429	0	0	0	0	0	0	-252.407	15.4718	0	0        0   0      0      2.09228    2.83584    0
3.33975	0	0	57.5177	1.06123	0.398466	0.0648035	0.0203661	0.0586695	0	0	0	0	0	0	-165.192	12.759	0	0        0   0      0      2.83584    3.84365    0
4.52664	0	0	45.2135	0.967024	0.320409	0.048403	0.042692	0.0445193	0	0	0	0	0	0	-86.2145	12.5574	0	0        0   0      0      3.84365    5.20962    0
6.13533	0	0	36.0765	0.851869	0.220759	0.0370599	-0.0137903	0.0396319	0	0	0	0	0	0	-26.7502	11.7943	0	0        0   0      0      5.20962    7.06103    0
8.31572	0	0	27.4952	0.701515	0.250044	0.0274625	0.00234306	0.0301153	0	0	0	0	0	0	28.0965	10.7867	0	0        0   0      0      7.06103    9.5704    0
11.271	0	0	20.5358	0.646217	0.167099	0.0232697	0.0460128	0.0218725	0	0	0	0	0	0	72.8769	10.4677	0	0        0   0      0      9.5704    12.9716    0
15.2765	0	0	14.3197	0.51565	0.109902	0.0182855	0.00720154	0.0169427	0	0	0	0	0	0	112.699	9.8234	0	0        0   0      0      12.9716    17.5814    0
20.7055	0	0	9.89154	0.483313	0.101748	0.0137794	0.0256883	0.0135879	0	0	0	0	0	0	140.456	9.71258	0	0        0   0      0      17.5814    23.8296    0
28.0639	0	0	6.14436	0.420528	0.101196	0.0119541	0.0135981	0.0120826	0	0	0	0	0	0	164.45	9.41847	0	0        0   0      0      23.8296    32.2982    0
38.0373	0	0	3.55261	0.339781	0.0652502	0.0102227	0.00603247	0.00946575	0	0	0	0	0	0	181.169	9.33178	0	0        0   0      0      32.2982    43.7764    0
51.5551	0	0	1.92874	0.268263	0.0518103	0.00807291	-0.00185633	0.00906134	0	0	0	0	0	0	191.587	9.17644	0	0        0   0      0      43.7764    59.3338    0
69.8769	0	0	1.3414	0.234715	0.0229855	0.0068531	0.00683238	0.00661112	0	0	0	0	0	0	195.9	9.14936	0	0        0   0      0      59.3338    80.42    0
94.7099	0	0	0.941622	0.211073	0.0152854	0.00698264	-1.92167e-05	0.0058084	0	0	0	0	0	0	198.351	9.41875	0	0        0   0      0      80.42    109    0
