# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1384	0	190.322	6.64265	0	0	0	0	0	0	0	0	0	0	-1956.77	149308	0	0        0   924.587      0      0.1    0.135538    0
0.159622	2636	0	203.653	5.18874	0	0	0	0	0	0	0	0	0	0	-2092.58	284795	0	0        0   1764.75      0      0.135538    0.183706    0
0.216349	4860	0	208.562	3.92743	0	0	0	0	0	0	0	0	0	0	-2138.33	520823	0	0        0   3249.96      0      0.183706    0.248992    0
0.293236	8643	0	198.707	2.7939	0	0	0	0	0	0	0	0	0	0	-2039.92	926085	0	0        0   5770.16      0      0.248992    0.33748    0
0.397447	16086	0	202.71	2.08957	0	0	0	0	0	0	0	0	0	0	-2077.97	1.72411e+06	0	0        0   10763.4      0      0.33748    0.457415    0
0.538693	29291	0	201.28	1.53751	0	0	0	0	0	0	0	0	0	0	-2063.46	3.13357e+06	0	0        0   19578.4      0      0.457415    0.619972    0
0.730136	52924	0	200.133	1.13661	0	0	0	0	0	0	0	0	0	0	-2057.19	5.67434e+06	0	0        0   35320.7      0      0.619972    0.8403    0
0.989614	96816	0	199.489	0.836298	0	0	0	0	0	0	0	0	0	0	-2046.44	1.03662e+07	0	0        0   64706.9      0      0.8403    1.13893    0
1.34131	177570	0	201.05	0.622991	0	0	0	0	0	0	0	0	0	0	-2059.59	1.90229e+07	0	0        0   118890      0      1.13893    1.54368    0
1.81798	325294	0	201.535	0.461412	0	0	0	0	0	0	0	0	0	0	-2064.63	3.48359e+07	0	0        0   217753      0      1.54368    2.09228    0
2.46406	593320	0	200.058	0.338723	0	0	0	0	0	0	0	0	0	0	-2050.4	6.35228e+07	0	0        0   396938      0      2.09228    2.83584    0
3.33975	1085936	0	200.529	0.251151	0	0	0	0	0	0	0	0	0	0	-2054.05	1.16351e+08	0	0        0   727208      0      2.83584    3.84365    0
4.52664	1982742	0	200.73	0.18601	0	0	0	0	0	0	0	0	0	0	-2053.45	2.12379e+08	0	0        0   1.32936e+06      0      3.84365    5.20962    0
6.13533	3622474	0	200.464	0.137384	0	0	0	0	0	0	0	0	0	0	-2050.66	3.881e+08	0	0        0   2.42904e+06      0      5.20962    7.06103    0
8.31572	6634203	0	200.372	0.101483	0	0	0	0	0	0	0	0	0	0	-2049.86	7.1057e+08	0	0        0   4.44746e+06      0      7.06103    9.5704    0
11.271	12157395	0	200.302	0.0749234	0	0	0	0	0	0	0	0	0	0	-2049.62	1.30222e+09	0	0        0   8.14855e+06      0      9.5704    12.9716    0
15.2765	22168355	0	200.311	0.0554848	0	0	0	0	0	0	0	0	0	0	-2048.27	2.37435e+09	0	0        0   1.48688e+07      0      12.9716    17.5814    0
20.7055	40485054	0	200.437	0.0410817	0	0	0	0	0	0	0	0	0	0	-2048.49	4.33649e+09	0	0        0   2.71689e+07      0      17.5814    23.8296    0
28.0639	73802169	0	200.485	0.0304309	0	0	0	0	0	0	0	0	0	0	-2047.95	7.9053e+09	0	0        0   4.9554e+07      0      23.8296    32.2982    0
38.0373	134315085	0	200.442	0.0225502	0	0	0	0	0	0	0	0	0	0	-2046.51	1.43871e+10	0	0        0   9.02311e+07      0      32.2982    43.7764    0
51.5551	243802364	0	200.423	0.0167318	0	0	0	0	0	0	0	0	0	0	-2044.36	2.61107e+10	0	0        0   1.6393e+08      0      43.7764    59.3338    0
69.8769	441315352	0	200.381	0.0124306	0	0	0	0	0	0	0	0	0	0	-2041.22	4.72621e+10	0	0        0   2.97132e+08      0      59.3338    80.42    0
94.7099	795863115	0	200.295	0.00924887	0	0	0	0	0	0	0	0	0	0	-2037.7	8.5231e+10	0	0        0   5.36556e+08      0      80.42    109    0
