# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1464	0	202.693	6.63066	1.29933	0.922218	0.481785	0.932956	0	0	0	0	0	0	-100328	30.0945	0	0        0   1342.88      0      0.1    0.135538    0
0.159622	2653	0	205.522	5.00289	0.29092	0.696614	-1.17031	0.675532	0	0	0	0	0	0	-181200	22.7111	0	0        0   2433.36      0      0.135538    0.183706    0
0.216349	4722	0	203.326	3.69219	-0.456042	0.505503	0.360577	0.509365	0	0	0	0	0	0	-323831	16.7292	0	0        0   4330.53      0      0.183706    0.248992    0
0.293236	8736	0	201.893	2.69086	-0.184141	0.373046	0.0521301	0.36757	0	0	0	0	0	0	-598362	12.1403	0	0        0   8010.44      0      0.248992    0.33748    0
0.397447	15927	0	201.215	1.98351	-0.30951	0.273719	0.55664	0.27167	0	0	0	0	0	0	-1.09294e+06	8.94748	0	0        0   14606.6      0      0.33748    0.457415    0
0.538693	29196	0	201.298	1.4654	-0.0715284	0.202395	-0.199216	0.201846	0	0	0	0	0	0	-2.00121e+06	6.60273	0	0        0   26774.3      0      0.457415    0.619972    0
0.730136	53132	0	201.977	1.09057	-0.111796	0.149845	0.0916317	0.149441	0	0	0	0	0	0	-3.64421e+06	4.92269	0	0        0   48725.2      0      0.619972    0.8403    0
0.989614	97414	0	201.347	0.801976	-0.0775856	0.110272	-0.0737051	0.111044	0	0	0	0	0	0	-6.68017e+06	3.61396	0	0        0   89335.2      0      0.8403    1.13893    0
1.34131	178180	0	202.031	0.595399	-0.0129534	0.0820322	-0.0592503	0.0818596	0	0	0	0	0	0	-1.22258e+07	2.68697	0	0        0   163408      0      1.13893    1.54368    0
1.81798	326552	0	202.649	0.441408	0.100937	0.0609215	-0.0628941	0.0608508	0	0	0	0	0	0	-2.23934e+07	1.99293	0	0        0   299494      0      1.54368    2.09228    0
2.46406	596624	0	201.64	0.324678	-0.0440013	0.0447932	-0.00741566	0.0448219	0	0	0	0	0	0	-4.09211e+07	1.46397	0	0        0   547165      0      2.09228    2.83584    0
3.33975	1092937	0	202.118	0.240561	0.00809145	0.0331236	0.031046	0.0331979	0	0	0	0	0	0	-7.49506e+07	1.08556	0	0        0   1.00233e+06      0      2.83584    3.84365    0
4.52664	1996913	0	202.195	0.178041	-0.0172728	0.0245214	-0.0250516	0.0245167	0	0	0	0	0	0	-1.36945e+08	0.803517	0	0        0   1.83143e+06      0      3.84365    5.20962    0
6.13533	3651400	0	202.081	0.131582	0.0304579	0.0181303	-0.00113972	0.0181296	0	0	0	0	0	0	-2.5042e+08	0.593824	0	0        0   3.34879e+06      0      5.20962    7.06103    0
8.31572	6697693	0	202.345	0.0973052	-0.0122153	0.0134042	-0.0182164	0.0134007	0	0	0	0	0	0	-4.59298e+08	0.439266	0	0        0   6.14265e+06      0      7.06103    9.5704    0
11.271	12277903	0	202.388	0.0718874	0.00818187	0.00989828	-0.0230205	0.00990287	0	0	0	0	0	0	-8.42057e+08	0.324593	0	0        0   1.12606e+07      0      9.5704    12.9716    0
15.2765	22410594	0	202.464	0.053237	0.0207107	0.00732939	0.00955997	0.00733129	0	0	0	0	0	0	-1.53704e+09	0.240429	0	0        0   2.05542e+07      0      12.9716    17.5814    0
20.7055	40961345	0	202.661	0.0394248	-0.00244973	0.0054267	-0.00468755	0.0054259	0	0	0	0	0	0	-2.80934e+09	0.178112	0	0        0   3.75695e+07      0      17.5814    23.8296    0
28.0639	74725802	0	202.76	0.029208	-0.00248983	0.00401962	-7.65298e-05	0.00402011	0	0	0	0	0	0	-5.12483e+09	0.131978	0	0        0   6.85405e+07      0      23.8296    32.2982    0
38.0373	136131683	0	202.819	0.0216491	0.00115416	0.00297885	-0.00471968	0.00297855	0	0	0	0	0	0	-9.33648e+09	0.0978418	0	0        0   1.24869e+08      0      32.2982    43.7764    0
51.5551	247330550	0	202.821	0.0160632	-0.00259304	0.0022094	-0.00169878	0.00220961	0	0	0	0	0	0	-1.69627e+10	0.0726019	0	0        0   2.26884e+08      0      43.7764    59.3338    0
69.8769	448144687	0	202.723	0.011928	0.00534241	0.00164033	-0.0124018	0.00164018	0	0	0	0	0	0	-3.0736e+10	0.0539111	0	0        0   4.11128e+08      0      59.3338    80.42    0
94.7099	809257343	0	202.657	0.00887433	0.00526794	0.00121982	-0.00787235	0.0012198	0	0	0	0	0	0	-5.55041e+10	0.0401108	0	0        0   7.42481e+08      0      80.42    109    0
