# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	586	0	755.34	35.8909	10.1995	5.15166	0.758677	4.78183	0	0	0	0	0	0	-40404.3	105.71	0	0        0   617.535      0      0.1    0.135538    0
0.159622	775	0	541.954	21.726	1.57658	3.17189	-0.782726	3.10006	0	0	0	0	0	0	-53037.5	55.6477	0	0        0   812.185      0      0.135538    0.183706    0
0.216349	1139	0	436.06	14.1451	3.81299	1.91247	0.676384	1.96848	0	0	0	0	0	0	-77798.6	31.6947	0	0        0   1203.12      0      0.183706    0.248992    0
0.293236	1597	0	343.321	9.31966	3.58602	1.44843	-1.09529	1.53854	0	0	0	0	0	0	-109688	18.7798	0	0        0   1687.55      0      0.248992    0.33748    0
0.397447	3337	0	398.354	7.48612	2.03687	1.15952	0.215252	1.10758	0	0	0	0	0	0	-228787	14.5413	0	0        0   3565.48      0      0.33748    0.457415    0
0.538693	7052	0	467.492	6.03831	2.14383	0.949369	1.0911	0.941781	0	0	0	0	0	0	-483715	11.2189	0	0        0   7607.03      0      0.457415    0.619972    0
0.730136	10548	0	383.554	4.02885	1.30663	0.61396	-1.01152	0.634928	0	0	0	0	0	0	-723609	6.59684	0	0        0   11344.6      0      0.619972    0.8403    0
0.989614	16771	0	332.813	2.74078	-0.175819	0.431491	1.22178	0.431071	0	0	0	0	0	0	-1.15072e+06	4.16542	0	0        0   17957.2      0      0.8403    1.13893    0
1.34131	28256	0	305.229	1.93009	0.248509	0.302611	-0.426288	0.305967	0	0	0	0	0	0	-1.93886e+06	2.76525	0	0        0   30106.5      0      1.13893    1.54368    0
1.81798	48375	0	287.076	1.38723	0.68964	0.219617	0.0995983	0.217694	0	0	0	0	0	0	-3.31324e+06	1.89862	0	0        0   51664.7      0      1.54368    2.09228    0
2.46406	83594	0	270.684	0.990826	0.186493	0.156518	-0.0887347	0.155304	0	0	0	0	0	0	-5.73033e+06	1.32125	0	0        0   88880      0      2.09228    2.83584    0
3.33975	144913	0	257.243	0.714574	0.407481	0.113448	0.0328881	0.113227	0	0	0	0	0	0	-9.9343e+06	0.92469	0	0        0   154193      0      2.83584    3.84365    0
4.52664	252092	0	245.701	0.516955	0.348512	0.0819257	0.0140693	0.0820917	0	0	0	0	0	0	-1.72903e+07	0.657587	0	0        0   268232      0      3.84365    5.20962    0
6.13533	443376	0	236.634	0.374733	0.274993	0.0594819	-0.0299518	0.0593913	0	0	0	0	0	0	-3.04016e+07	0.468747	0	0        0   471572      0      5.20962    7.06103    0
8.31572	784855	0	228.91	0.27266	0.217772	0.043305	-0.0126293	0.0432557	0	0	0	0	0	0	-5.38274e+07	0.336839	0	0        0   834303      0      7.06103    9.5704    0
11.271	1393932	0	222.125	0.198348	0.127116	0.0315259	0.0493444	0.0315033	0	0	0	0	0	0	-9.55851e+07	0.243893	0	0        0   1.48095e+06      0      9.5704    12.9716    0
15.2765	2475733	0	216.524	0.144989	0.143335	0.0230149	0.0276081	0.0230522	0	0	0	0	0	0	-1.69787e+08	0.177523	0	0        0   2.62945e+06      0      12.9716    17.5814    0
20.7055	4423691	0	212.123	0.106264	0.115649	0.0169108	0.0095605	0.0168853	0	0	0	0	0	0	-3.03441e+08	0.129723	0	0        0   4.6983e+06      0      17.5814    23.8296    0
28.0639	7922686	0	208.671	0.0780929	0.0718709	0.0124255	0.00728644	0.0124083	0	0	0	0	0	0	-5.43509e+08	0.0953558	0	0        0   8.41393e+06      0      23.8296    32.2982    0
38.0373	14235517	0	206.177	0.0575483	0.0606259	0.00914957	0.00928907	0.00914913	0	0	0	0	0	0	-9.76467e+08	0.0702922	0	0        0   1.51138e+07      0      32.2982    43.7764    0
51.5551	25701215	0	205.207	0.0426279	0.0662466	0.00677418	-0.00755058	0.0067755	0	0	0	0	0	0	-1.76289e+09	0.0520525	0	0        0   2.72875e+07      0      43.7764    59.3338    0
69.8769	46377532	0	204.718	0.0316729	0.0604641	0.00502889	-0.00608272	0.00503319	0	0	0	0	0	0	-3.18139e+09	0.0387831	0	0        0   4.9254e+07      0      59.3338    80.42    0
94.7099	83585762	0	204.622	0.0235839	0.0260733	0.00374723	0.0115065	0.00374597	0	0	0	0	0	0	-5.73388e+09	0.0289669	0	0        0   8.87494e+07      0      80.42    109    0
