# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	809	23.5323	865.665	45.3244	28.5811	6.10874	6.43717	5.35252	0	0	0	0	0	0	-5629.19	147.423	0	23.5323        0   0      0      0.1    0.135538    0
0.159622	1050	inf	567.627	27.7689	8.72847	3.66178	2.13593	3.56067	0	0	0	0	0	0	-3626.46	75.6576	0	inf        0   0      0      0.135538    0.183706    0
0.216349	1475	12.024	383.303	17.2247	8.98707	2.38366	-0.185152	2.18657	0	0	0	0	0	0	-2395.01	41.4201	0	12.024        0   0      0      0.183706    0.248992    0
0.293236	2242	9.07961	289.842	11.8423	6.3239	1.64399	-3.24494	1.59857	0	0	0	0	0	0	-1826.3	26.428	0	9.07961        0   0      0      0.248992    0.33748    0
0.397447	4000	5.71964	284.504	8.70962	4.77624	1.20881	0.802329	1.16864	0	0	0	0	0	0	-1718.08	17.7235	0	5.71964        0   0      0      0.33748    0.457415    0
0.538693	7790	3.59529	326.471	6.7924	5.97971	0.978911	-0.491618	0.952116	0	0	0	0	0	0	-1964.63	12.9465	0	3.59529        0   0      0      0.457415    0.619972    0
0.730136	11459	2.70374	221.338	4.47283	3.92261	0.65139	-0.058257	0.633824	0	0	0	0	0	0	-1317.14	7.33383	0	2.70374        0   0      0      0.619972    0.8403    0
0.989614	18068	1.97923	165.042	3.06382	1.82153	0.44548	-0.430738	0.446575	0	0	0	0	0	0	-952.75	4.4977	0	1.97923        0   0      0      0.8403    1.13893    0
1.34131	29562	1.47471	124.545	2.14027	1.5968	0.312255	0.440403	0.308769	0	0	0	0	0	0	-706.595	2.93106	0	1.47471        0   0      0      1.13893    1.54368    0
1.81798	49571	1.10124	96.9641	1.50894	1.00357	0.218956	-0.160073	0.216917	0	0	0	0	0	0	-540.097	1.98205	0	1.10124        0   0      0      1.54368    2.09228    0
2.46406	85107	0.814793	79.409	1.0902	0.799449	0.158057	0.0544969	0.158783	0	0	0	0	0	0	-423.519	1.3706	0	0.814793        0   0      0      2.09228    2.83584    0
3.33975	147157	0.60321	64.9425	0.786088	0.527544	0.114347	-0.0714118	0.113525	0	0	0	0	0	0	-331.318	0.958891	0	0.60321        0   0      0      2.83584    3.84365    0
4.52664	253097	0.448615	49.3568	0.568645	0.556837	0.0825939	0.0771991	0.0825716	0	0	0	0	0	0	-232.027	0.675394	0	0.448615        0   0      0      3.84365    5.20962    0
6.13533	443508	0.332053	39.3485	0.412758	0.286528	0.059671	-0.0339087	0.0597083	0	0	0	0	0	0	-168.247	0.482604	0	0.332053        0   0      0      5.20962    7.06103    0
8.31572	779236	0.246487	29.2358	0.298966	0.355678	0.0432509	-0.0984806	0.0432199	0	0	0	0	0	0	-105.77	0.3466	0	0.246487        0   0      0      7.06103    9.5704    0
11.271	1379658	0.18297	21.5548	0.217998	0.157384	0.0316059	-0.0397243	0.0315348	0	0	0	0	0	0	-57.09	0.250762	0	0.18297        0   0      0      9.5704    12.9716    0
15.2765	2438577	0.136353	14.5669	0.159339	0.190087	0.0230683	0.0405976	0.0230577	0	0	0	0	0	0	-12.4787	0.182459	0	0.136353        0   0      0      12.9716    17.5814    0
20.7055	4358132	0.101385	9.92471	0.116966	0.142039	0.0169154	0.0217699	0.0168969	0	0	0	0	0	0	17.6007	0.133627	0	0.101385        0   0      0      17.5814    23.8296    0
28.0639	7789480	0.0755425	5.82888	0.0860154	0.164337	0.0124236	-0.000604493	0.0124325	0	0	0	0	0	0	44.3753	0.0981061	0	0.0755425        0   0      0      23.8296    32.2982    0
38.0373	14010139	0.0562149	3.21035	0.0634688	0.106593	0.00916828	0.0101946	0.00916539	0	0	0	0	0	0	61.0765	0.0724085	0	0.0562149        0   0      0      32.2982    43.7764    0
51.5551	25211050	0.0418583	1.31125	0.0469557	0.0836982	0.00677612	-0.00776704	0.00677618	0	0	0	0	0	0	73.6777	0.0535332	0	0.0418583        0   0      0      43.7764    59.3338    0
69.8769	45542275	0.0311312	0.8366	0.0348888	0.0441935	0.00503717	-0.00129546	0.00503529	0	0	0	0	0	0	77.528	0.0397286	0	0.0311312        0   0      0      59.3338    80.42    0
94.7099	82050713	0.0231892	0.3094	0.0259682	0.0124344	0.00374686	0.00406031	0.00374601	0	0	0	0	0	0	80.6816	0.0295761	0	0.0231892        0   0      0      80.42    109    0
