# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	576	0	214.625	11.6277	0	0	0	0	0	0	0	0	0	0	-1367.33	62440	0	0        0   621.649      0      0.1    0.135538    0
0.159622	1039	0	202.49	7.96817	0	0	0	0	0	0	0	0	0	0	-1292.22	112437	0	0        0   1114.7      0      0.135538    0.183706    0
0.216349	1908	0	204.663	5.95238	0	0	0	0	0	0	0	0	0	0	-1292.95	204367	0	0        0   2061.46      0      0.183706    0.248992    0
0.293236	3467	0	205.198	4.42347	0	0	0	0	0	0	0	0	0	0	-1315.81	374443	0	0        0   3713.63      0      0.248992    0.33748    0
0.397447	6166	0	198.377	3.19093	0	0	0	0	0	0	0	0	0	0	-1266.88	661054	0	0        0   6617.81      0      0.33748    0.457415    0
0.538693	11453	0	199.318	2.35546	0	0	0	0	0	0	0	0	0	0	-1279.73	1.22971e+06	0	0        0   12242.4      0      0.457415    0.619972    0
0.730136	20696	0	199.576	1.74857	0	0	0	0	0	0	0	0	0	0	-1278.36	2.21529e+06	0	0        0   22152.8      0      0.619972    0.8403    0
0.989614	37901	0	199.202	1.28898	0	0	0	0	0	0	0	0	0	0	-1280.66	4.06899e+06	0	0        0   40480.6      0      0.8403    1.13893    0
1.34131	69871	0	200.29	0.956665	0	0	0	0	0	0	0	0	0	0	-1284.71	7.48131e+06	0	0        0   74688.4      0      1.13893    1.54368    0
1.81798	127868	0	200.409	0.70659	0	0	0	0	0	0	0	0	0	0	-1285.69	1.37064e+07	0	0        0   136733      0      1.54368    2.09228    0
2.46406	233280	0	200.716	0.524339	0	0	0	0	0	0	0	0	0	0	-1286.96	2.49937e+07	0	0        0   249554      0      2.09228    2.83584    0
3.33975	426224	0	200.728	0.387998	0	0	0	0	0	0	0	0	0	0	-1286.78	4.56564e+07	0	0        0   455978      0      2.83584    3.84365    0
4.52664	778968	0	200.372	0.286279	0	0	0	0	0	0	0	0	0	0	-1285.05	8.34198e+07	0	0        0   832929      0      3.84365    5.20962    0
6.13533	1421492	0	200.112	0.211706	0	0	0	0	0	0	0	0	0	0	-1283.57	1.52198e+08	0	0        0   1.51975e+06      0      5.20962    7.06103    0
8.31572	2606740	0	200.233	0.156416	0	0	0	0	0	0	0	0	0	0	-1284.35	2.79183e+08	0	0        0   2.78711e+06      0      7.06103    9.5704    0
11.271	4771630	0	200.131	0.115533	0	0	0	0	0	0	0	0	0	0	-1284.02	5.11081e+08	0	0        0   5.10053e+06      0      9.5704    12.9716    0
15.2765	8702441	0	200.079	0.0855286	0	0	0	0	0	0	0	0	0	0	-1283.81	9.32027e+08	0	0        0   9.30127e+06      0      12.9716    17.5814    0
20.7055	15888402	0	200.038	0.0632803	0	0	0	0	0	0	0	0	0	0	-1283.97	1.70176e+09	0	0        0   1.69767e+07      0      17.5814    23.8296    0
28.0639	28962713	0	200.066	0.0468802	0	0	0	0	0	0	0	0	0	0	-1284.35	3.10194e+09	0	0        0   3.09413e+07      0      23.8296    32.2982    0
38.0373	52676361	0	199.935	0.0347365	0	0	0	0	0	0	0	0	0	0	-1284.1	5.64246e+09	0	0        0   5.62535e+07      0      32.2982    43.7764    0
51.5551	95586303	0	199.849	0.0257752	0	0	0	0	0	0	0	0	0	0	-1283.98	1.02385e+10	0	0        0   1.02045e+08      0      43.7764    59.3338    0
69.8769	173078647	0	199.836	0.019154	0	0	0	0	0	0	0	0	0	0	-1284.23	1.85369e+10	0	0        0   1.84719e+08      0      59.3338    80.42    0
94.7099	312170184	0	199.785	0.0142583	0	0	0	0	0	0	0	0	0	0	-1284.51	3.34318e+10	0	0        0   3.33008e+08      0      80.42    109    0
