# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	809	0	1075.97	44.5639	28.5033	6.05107	5.64421	5.28922	0	0	0	0	0	0	-55429.3	146.836	0	0        0   845.579      0      0.1    0.135538    0
0.159622	1050	0	771.742	27.1206	8.63783	3.61716	1.94981	3.51298	0	0	0	0	0	0	-71543.4	75.1097	0	0        0   1115.62      0      0.135538    0.183706    0
0.216349	1475	0	580.257	16.6605	8.86303	2.3446	-0.660733	2.14208	0	0	0	0	0	0	-101096	40.8561	0	0        0   1557.37      0      0.183706    0.248992    0
0.293236	2242	0	492.668	11.3875	6.69036	1.60985	-2.97019	1.56493	0	0	0	0	0	0	-154613	25.9297	0	0        0   2365.55      0      0.248992    0.33748    0
0.397447	4000	0	484.779	8.37427	4.74993	1.18449	0.841295	1.1435	0	0	0	0	0	0	-273525	17.3191	0	0        0   4272.31      0      0.33748    0.457415    0
0.538693	7790	0	529.617	6.55388	5.95314	0.962094	-0.338556	0.934659	0	0	0	0	0	0	-535081	12.6356	0	0        0   8422.72      0      0.457415    0.619972    0
0.730136	11459	0	424.296	4.27352	3.9096	0.637594	0.0533298	0.619723	0	0	0	0	0	0	-786958	7.03776	0	0        0   12358.9      0      0.619972    0.8403    0
0.989614	18068	0	365.89	2.90527	1.88413	0.434514	-0.595824	0.435558	0	0	0	0	0	0	-1.23689e+06	4.23315	0	0        0   19398      0      0.8403    1.13893    0
1.34131	29562	0	326.618	2.01562	1.57771	0.303576	0.510832	0.300055	0	0	0	0	0	0	-2.02921e+06	2.70507	0	0        0   31657.7      0      1.13893    1.54368    0
1.81798	49571	0	298.015	1.41244	0.984918	0.212266	-0.168038	0.210154	0	0	0	0	0	0	-3.39982e+06	1.79982	0	0        0   52747.3      0      1.54368    2.09228    0
2.46406	85107	0	281.138	1.0167	0.880445	0.152975	0.125397	0.15372	0	0	0	0	0	0	-5.83362e+06	1.22469	0	0        0   90732      0      2.09228    2.83584    0
3.33975	147157	0	266.037	0.73038	0.557705	0.110516	-0.0644495	0.109658	0	0	0	0	0	0	-1.00934e+07	0.844419	0	0        0   156734      0      2.83584    3.84365    0
4.52664	253097	0	251.587	0.526242	0.576672	0.0796746	0.104556	0.0796543	0	0	0	0	0	0	-1.73569e+07	0.585212	0	0        0   269894      0      3.84365    5.20962    0
6.13533	443508	0	241.334	0.380787	0.296225	0.0574555	-0.00869895	0.057498	0	0	0	0	0	0	-3.04163e+07	0.413188	0	0        0   472310      0      5.20962    7.06103    0
8.31572	779236	0	231.437	0.274822	0.363915	0.0415829	-0.090194	0.0415499	0	0	0	0	0	0	-5.34461e+07	0.293459	0	0        0   828454      0      7.06103    9.5704    0
11.271	1379658	0	223.97	0.199887	0.175973	0.0303571	-0.0436616	0.0302842	0	0	0	0	0	0	-9.46352e+07	0.210437	0	0        0   1.46623e+06      0      9.5704    12.9716    0
15.2765	2438577	0	217.251	0.145727	0.1814	0.0221287	0.0335204	0.022117	0	0	0	0	0	0	-1.67262e+08	0.151886	0	0        0   2.59034e+06      0      12.9716    17.5814    0
20.7055	4358132	0	212.863	0.106797	0.140088	0.0162126	0.0297574	0.0161932	0	0	0	0	0	0	-2.98905e+08	0.110667	0	0        0   4.62938e+06      0      17.5814    23.8296    0
28.0639	7789480	0	208.967	0.0784186	0.167049	0.0118976	-0.000869876	0.0119073	0	0	0	0	0	0	-5.34246e+08	0.0808746	0	0        0   8.27399e+06      0      23.8296    32.2982    0
38.0373	14010139	0	206.621	0.0578048	0.117737	0.00877593	0.00982892	0.00877298	0	0	0	0	0	0	-9.60997e+08	0.0595244	0	0        0   1.4875e+07      0      32.2982    43.7764    0
51.5551	25211050	0	204.943	0.0427352	0.0920403	0.0064834	-0.00830126	0.00648358	0	0	0	0	0	0	-1.72939e+09	0.0439041	0	0        0   2.67703e+07      0      43.7764    59.3338    0
69.8769	45542275	0	204.598	0.0317505	0.0566042	0.00481955	-0.0158065	0.00481765	0	0	0	0	0	0	-3.12362e+09	0.0325511	0	0        0   4.83709e+07      0      59.3338    80.42    0
94.7099	82050713	0	204.389	0.0236282	0.0246173	0.00358436	-0.0102864	0.00358351	0	0	0	0	0	0	-5.62888e+09	0.0242118	0	0        0   8.71203e+07      0      80.42    109    0
