# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	0	0	430.738	63.1934	1.4493	5.64855	5.36351	5.89027	0	0	0	0	0	0	-2516.95	403.276	0	0        0   0      0      0.1    0.135538    0
0.159622	0	0	278.931	42.546	8.56222	3.68449	-0.64104	3.65957	0	0	0	0	0	0	-1741.58	278.55	0	0        0   0      0      0.135538    0.183706    0
0.216349	0	0	295.406	28.7456	0.181705	2.62902	-8.79273	2.75567	0	0	0	0	0	0	-1792.83	192.792	0	0        0   0      0      0.183706    0.248992    0
0.293236	0	0	157.526	16.5604	4.18644	2.12138	-0.48762	2.0427	0	0	0	0	0	0	-985.036	100.956	0	0        0   0      0      0.248992    0.33748    0
0.397447	0	0	206.439	16.7009	2.89858	1.18101	-1.06582	1.29276	0	0	0	0	0	0	-1208.13	108.191	0	0        0   0      0      0.33748    0.457415    0
0.538693	0	0	286.666	12.9505	2.40156	1.16433	-1.90215	1.28891	0	0	0	0	0	0	-1678.55	79.9276	0	0        0   0      0      0.457415    0.619972    0
0.730136	0	0	175.406	8.28256	1.5721	0.699266	0.377386	0.794901	0	0	0	0	0	0	-1006.1	53.0723	0	0        0   0      0      0.619972    0.8403    0
0.989614	0	0	133.027	6.30156	1.13729	0.524861	-0.168366	0.533787	0	0	0	0	0	0	-757.906	38.9476	0	0        0   0      0      0.8403    1.13893    0
1.34131	0	0	105.449	4.32606	0.348904	0.34998	0.344398	0.350155	0	0	0	0	0	0	-589.813	28.7979	0	0        0   0      0      1.13893    1.54368    0
1.81798	0	0	76.3293	3.20031	0.341598	0.281457	0.303399	0.291106	0	0	0	0	0	0	-413.263	21.312	0	0        0   0      0      1.54368    2.09228    0
2.46406	0	0	64.803	2.62124	0.722036	0.210272	-0.160517	0.206287	0	0	0	0	0	0	-334.817	18.4532	0	0        0   0      0      2.09228    2.83584    0
3.33975	0	0	53.6208	2.0788	0.40442	0.154217	-0.0829794	0.163406	0	0	0	0	0	0	-267.346	14.8427	0	0        0   0      0      2.83584    3.84365    0
4.52664	0	0	43.0534	1.74028	0.173277	0.108443	0.10092	0.0943194	0	0	0	0	0	0	-190.721	14.0863	0	0        0   0      0      3.84365    5.20962    0
6.13533	0	0	33.8405	1.5088	0.171342	0.0955074	-0.0814536	0.0858475	0	0	0	0	0	0	-131.881	12.5311	0	0        0   0      0      5.20962    7.06103    0
8.31572	0	0	25.0711	1.15849	0.175914	0.0634202	-0.0585718	0.0593409	0	0	0	0	0	0	-77.7139	11.5541	0	0        0   0      0      7.06103    9.5704    0
11.271	0	0	18.7134	1.03483	0.190767	0.0483835	-0.0219997	0.0509196	0	0	0	0	0	0	-38.5954	11.2888	0	0        0   0      0      9.5704    12.9716    0
15.2765	0	0	12.5773	0.863381	0.0851512	0.039908	-0.0166829	0.0368542	0	0	0	0	0	0	2.04121	10.9305	0	0        0   0      0      12.9716    17.5814    0
20.7055	0	0	8.58446	0.709129	0.0965439	0.0326034	0.0162307	0.0290997	0	0	0	0	0	0	27.7765	10.4397	0	0        0   0      0      17.5814    23.8296    0
28.0639	0	0	4.77698	0.604238	0.0856092	0.0283469	0.0296389	0.026349	0	0	0	0	0	0	51.7874	10.3175	0	0        0   0      0      23.8296    32.2982    0
38.0373	0	0	2.34887	0.51929	0.0411001	0.022217	0.0166613	0.0226436	0	0	0	0	0	0	67.6537	10.4499	0	0        0   0      0      32.2982    43.7764    0
51.5551	0	0	0.654063	0.453701	0.017482	0.0176007	-0.00188082	0.0184421	0	0	0	0	0	0	78.5377	10.3585	0	0        0   0      0      43.7764    59.3338    0
69.8769	0	0	0.247648	0.434616	0.00534821	0.0130428	0.0110608	0.0154426	0	0	0	0	0	0	82.2773	10.4534	0	0        0   0      0      59.3338    80.42    0
94.7099	0	0	-0.35969	0.438302	0.0221686	0.0144118	-0.00527915	0.0140489	0	0	0	0	0	0	85.0648	10.8024	0	0        0   0      0      80.42    109    0
