# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1443	0	207.18	5.7449	-0.0777315	0.83738	-0.792962	0.820768	0	0	0	0	0	0	-99151.3	13.1402	0	0        0   1443      0      0.1    0.135538    0
0.159622	2651	0	202.395	4.12988	0.00119198	0.582842	-0.0449438	0.596064	0	0	0	0	0	0	-182114	9.33227	0	0        0   2651      0      0.135538    0.183706    0
0.216349	4777	0	199.335	3.02748	-0.124036	0.429714	-0.475581	0.438879	0	0	0	0	0	0	-328767	6.81202	0	0        0   4777      0      0.183706    0.248992    0
0.293236	8839	0	202.858	2.26629	0.366459	0.333274	0.274754	0.32621	0	0	0	0	0	0	-607161	5.10812	0	0        0   8839      0      0.248992    0.33748    0
0.397447	16106	0	201.853	1.67054	-0.0263085	0.241218	0.0389659	0.241059	0	0	0	0	0	0	-1.10572e+06	3.76431	0	0        0   16106      0      0.33748    0.457415    0
0.538693	29609	0	204.295	1.24785	-0.0265697	0.180668	0.153061	0.181485	0	0	0	0	0	0	-2.02977e+06	2.8201	0	0        0   29609      0      0.457415    0.619972    0
0.730136	53467	0	201.672	0.916029	-0.0130143	0.133353	0.111587	0.13295	0	0	0	0	0	0	-3.67152e+06	2.06279	0	0        0   53467      0      0.619972    0.8403    0
0.989614	97683	0	201.258	0.676173	0.0625951	0.0982323	-0.165086	0.0985849	0	0	0	0	0	0	-6.7005e+06	1.51977	0	0        0   97683      0      0.8403    1.13893    0
1.34131	179562	0	202.253	0.501328	-0.0190897	0.0731077	0.0704294	0.072837	0	0	0	0	0	0	-1.23161e+07	1.12859	0	0        0   179562      0      1.13893    1.54368    0
1.81798	327705	0	201.404	0.369455	-0.0186525	0.05371	-0.0079647	0.0537441	0	0	0	0	0	0	-2.24713e+07	0.830165	0	0        0   327705      0      1.54368    2.09228    0
2.46406	600026	0	201.816	0.27362	0.0809959	0.0397569	0.0708998	0.0397777	0	0	0	0	0	0	-4.11565e+07	0.615385	0	0        0   600026      0      2.09228    2.83584    0
3.33975	1095883	0	201.5	0.202132	0.0301602	0.0293539	0.00696223	0.0293803	0	0	0	0	0	0	-7.51716e+07	0.454344	0	0        0   1.09588e+06      0      2.83584    3.84365    0
4.52664	2006057	0	202.093	0.149859	0.0198343	0.0217647	0.027357	0.0217548	0	0	0	0	0	0	-1.37594e+08	0.337172	0	0        0   2.00606e+06      0      3.84365    5.20962    0
6.13533	3667924	0	202.108	0.110834	0.00969731	0.0161087	0.0252098	0.0160955	0	0	0	0	0	0	-2.51543e+08	0.249363	0	0        0   3.66792e+06      0      5.20962    7.06103    0
8.31572	6726747	0	202.332	0.0819391	0.00823692	0.0118956	0.00828663	0.011898	0	0	0	0	0	0	-4.61261e+08	0.184427	0	0        0   6.72675e+06      0      7.06103    9.5704    0
11.271	12329732	0	202.461	0.0605622	0.0185884	0.00879642	-0.00393735	0.00879238	0	0	0	0	0	0	-8.4564e+08	0.136373	0	0        0   1.23297e+07      0      9.5704    12.9716    0
15.2765	22515578	0	202.742	0.0448818	-0.00868609	0.00651692	-0.00707724	0.00651864	0	0	0	0	0	0	-1.54413e+09	0.101104	0	0        0   2.25156e+07      0      12.9716    17.5814    0
20.7055	41163770	0	202.974	0.033233	-0.00195063	0.00482529	0.00798756	0.00482549	0	0	0	0	0	0	-2.8231e+09	0.0748924	0	0        0   4.11638e+07      0      17.5814    23.8296    0
28.0639	75100263	0	203.211	0.0246343	0.00271246	0.00357669	-0.000265384	0.00357542	0	0	0	0	0	0	-5.1506e+09	0.0555348	0	0        0   7.51003e+07      0      23.8296    32.2982    0
38.0373	136862048	0	203.537	0.0182787	0.011144	0.00265337	-0.000365657	0.00265317	0	0	0	0	0	0	-9.38668e+09	0.0412292	0	0        0   1.36862e+08      0      32.2982    43.7764    0
51.5551	248744683	0	203.789	0.013576	0.00834207	0.00197012	-0.000534219	0.00196974	0	0	0	0	0	0	-1.70597e+10	0.0306305	0	0        0   2.48745e+08      0      43.7764    59.3338    0
69.8769	450667889	0	203.948	0.0100943	0.0124107	0.00146461	-0.0145111	0.00146438	0	0	0	0	0	0	-3.09085e+10	0.0227769	0	0        0   4.50668e+08      0      59.3338    80.42    0
94.7099	813993892	0	204.305	0.00752467	0.0121829	0.00109146	-0.0143467	0.00109135	0	0	0	0	0	0	-5.58291e+10	0.0169864	0	0        0   8.13994e+08      0      80.42    109    0
