# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1488	0	205.693	5.65354	0.669834	0.855631	-0.114886	0.869772	0	0	0	0	0	0	-102084	13.5721	0	0        0   1488      0      0.1    0.135538    0
0.159622	2689	0	203.628	4.15155	-0.197813	0.632631	0.457157	0.626537	0	0	0	0	0	0	-183609	9.82777	0	0        0   2689      0      0.135538    0.183706    0
0.216349	4929	0	200.77	3.02496	-0.148682	0.46119	0.388434	0.45894	0	0	0	0	0	0	-338022	7.1883	0	0        0   4929      0      0.183706    0.248992    0
0.293236	8998	0	202.399	2.25652	0.232643	0.34426	0.525379	0.344144	0	0	0	0	0	0	-616919	5.35848	0	0        0   8998      0      0.248992    0.33748    0
0.397447	16271	0	201.371	1.66836	-0.120946	0.252549	-0.0104141	0.253392	0	0	0	0	0	0	-1.11347e+06	3.92516	0	0        0   16271      0      0.33748    0.457415    0
0.538693	29739	0	200.585	1.22932	-0.260926	0.187974	-0.157039	0.187001	0	0	0	0	0	0	-2.03714e+06	2.90121	0	0        0   29739      0      0.457415    0.619972    0
0.730136	54217	0	200.419	0.909127	-0.0336033	0.138554	-0.115885	0.139111	0	0	0	0	0	0	-3.72032e+06	2.14141	0	0        0   54217      0      0.619972    0.8403    0
0.989614	99506	0	201.391	0.674634	-0.0958422	0.102618	0.0295848	0.102825	0	0	0	0	0	0	-6.82564e+06	1.59422	0	0        0   99506      0      0.8403    1.13893    0
1.34131	182415	0	201.386	0.498206	-0.0161987	0.0759148	-0.118599	0.0757242	0	0	0	0	0	0	-1.25112e+07	1.1765	0	0        0   182415      0      1.13893    1.54368    0
1.81798	332058	0	200.44	0.367476	0.0651413	0.0558356	-0.0108787	0.056031	0	0	0	0	0	0	-2.27761e+07	0.866983	0	0        0   332058      0      1.54368    2.09228    0
2.46406	609871	0	201.324	0.272392	0.0983394	0.0414721	-0.05436	0.0414358	0	0	0	0	0	0	-4.18086e+07	0.642887	0	0        0   609871      0      2.09228    2.83584    0
3.33975	1116102	0	201.46	0.201509	-0.0529309	0.0306284	-0.0161075	0.030668	0	0	0	0	0	0	-7.65455e+07	0.476132	0	0        0   1.1161e+06      0      2.83584    3.84365    0
4.52664	2041626	0	201.935	0.149371	0.00734909	0.0227126	-0.0436173	0.0227247	0	0	0	0	0	0	-1.40027e+08	0.353414	0	0        0   2.04163e+06      0      3.84365    5.20962    0
6.13533	3738070	0	202.191	0.110534	-0.00265097	0.016821	-0.00917226	0.0168252	0	0	0	0	0	0	-2.56341e+08	0.261565	0	0        0   3.73807e+06      0      5.20962    7.06103    0
8.31572	6848627	0	202.24	0.0816881	0.00245298	0.0124289	0.000341966	0.0124349	0	0	0	0	0	0	-4.69699e+08	0.193455	0	0        0   6.84863e+06      0      7.06103    9.5704    0
11.271	12565787	0	202.609	0.0604304	0.000861871	0.00919617	-0.011928	0.00920093	0	0	0	0	0	0	-8.61689e+08	0.143353	0	0        0   1.25658e+07      0      9.5704    12.9716    0
15.2765	22919586	0	202.677	0.0447665	-0.00491664	0.00681212	-0.00774815	0.00681277	0	0	0	0	0	0	-1.57194e+09	0.1063	0	0        0   2.29196e+07      0      12.9716    17.5814    0
20.7055	41877893	0	202.865	0.0331564	-0.0130319	0.00504531	-0.000926809	0.00504709	0	0	0	0	0	0	-2.87212e+09	0.0788662	0	0        0   4.18779e+07      0      17.5814    23.8296    0
28.0639	76382455	0	203.145	0.0245917	0.00512923	0.00374252	0.00599599	0.00374185	0	0	0	0	0	0	-5.23853e+09	0.058617	0	0        0   7.63825e+07      0      23.8296    32.2982    0
38.0373	139064425	0	203.407	0.0182562	0.010093	0.00277769	0.00146136	0.00277753	0	0	0	0	0	0	-9.53724e+09	0.0436379	0	0        0   1.39064e+08      0      32.2982    43.7764    0
51.5551	252581744	0	203.685	0.0135707	0.00684244	0.0020638	-0.00328735	0.00206406	0	0	0	0	0	0	-1.73237e+10	0.0325396	0	0        0   2.52582e+08      0      43.7764    59.3338    0
69.8769	457358136	0	203.934	0.0101023	0.0103741	0.00153583	-0.00545976	0.00153581	0	0	0	0	0	0	-3.13693e+10	0.0243055	0	0        0   4.57358e+08      0      59.3338    80.42    0
94.7099	825398545	0	204.308	0.00753874	0.00573304	0.00114585	-0.00214026	0.00114574	0	0	0	0	0	0	-5.66126e+10	0.01822	0	0        0   8.25399e+08      0      80.42    109    0
