# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1431	0	196.355	5.6593	0	0	0	0	0	0	0	0	0	0	-1261.76	153439	0	0        0   1523.26      0      0.1    0.135538    0
0.159622	2612	0	196.596	4.18604	0	0	0	0	0	0	0	0	0	0	-1260.2	279936	0	0        0   2776.81      0      0.135538    0.183706    0
0.216349	4901	0	199.058	3.10105	0	0	0	0	0	0	0	0	0	0	-1280.44	532956	0	0        0   5232.54      0      0.183706    0.248992    0
0.293236	8895	0	199.872	2.32326	0	0	0	0	0	0	0	0	0	0	-1276.3	961996	0	0        0   9546.62      0      0.248992    0.33748    0
0.397447	16287	0	200.886	1.72301	0	0	0	0	0	0	0	0	0	0	-1287.67	1.75828e+06	0	0        0   17408.6      0      0.33748    0.457415    0
0.538693	29818	0	200.329	1.268	0	0	0	0	0	0	0	0	0	0	-1287.88	3.23024e+06	0	0        0   31837.6      0      0.457415    0.619972    0
0.730136	54240	0	200.143	0.940789	0	0	0	0	0	0	0	0	0	0	-1281.94	5.85396e+06	0	0        0   58044.5      0      0.619972    0.8403    0
0.989614	99512	0	200.947	0.698123	0	0	0	0	0	0	0	0	0	0	-1288.34	1.07665e+07	0	0        0   106494      0      0.8403    1.13893    0
1.34131	182772	0	201.243	0.515613	0	0	0	0	0	0	0	0	0	0	-1290.58	1.97669e+07	0	0        0   195532      0      1.13893    1.54368    0
1.81798	331338	0	199.563	0.380047	0	0	0	0	0	0	0	0	0	0	-1279.16	3.58253e+07	0	0        0   354574      0      1.54368    2.09228    0
2.46406	607610	0	200.244	0.281557	0	0	0	0	0	0	0	0	0	0	-1282.49	6.56656e+07	0	0        0   650567      0      2.09228    2.83584    0
3.33975	1110918	0	199.993	0.207834	0	0	0	0	0	0	0	0	0	0	-1282.3	1.20099e+08	0	0        0   1.18847e+06      0      2.83584    3.84365    0
4.52664	2030607	0	200.103	0.153774	0	0	0	0	0	0	0	0	0	0	-1284.18	2.19492e+08	0	0        0   2.17014e+06      0      3.84365    5.20962    0
6.13533	3705257	0	199.766	0.113661	0	0	0	0	0	0	0	0	0	0	-1281.42	4.0058e+08	0	0        0   3.96176e+06      0      5.20962    7.06103    0
8.31572	6792730	0	199.902	0.0840123	0	0	0	0	0	0	0	0	0	0	-1282.47	7.34338e+08	0	0        0   7.26154e+06      0      7.06103    9.5704    0
11.271	12440857	0	199.866	0.0620659	0	0	0	0	0	0	0	0	0	0	-1282.5	1.34534e+09	0	0        0   1.32973e+07      0      9.5704    12.9716    0
15.2765	22683395	0	199.833	0.0459619	0	0	0	0	0	0	0	0	0	0	-1282.44	2.45337e+09	0	0        0   2.42429e+07      0      12.9716    17.5814    0
20.7055	41391712	0	199.738	0.0340156	0	0	0	0	0	0	0	0	0	0	-1281.91	4.47781e+09	0	0        0   4.4232e+07      0      17.5814    23.8296    0
28.0639	75429153	0	199.771	0.0252029	0	0	0	0	0	0	0	0	0	0	-1282.55	8.16356e+09	0	0        0   8.05806e+07      0      23.8296    32.2982    0
38.0373	137153091	0	199.716	0.0186907	0	0	0	0	0	0	0	0	0	0	-1282.57	1.48513e+10	0	0        0   1.46476e+08      0      32.2982    43.7764    0
51.5551	248809905	0	199.699	0.0138808	0	0	0	0	0	0	0	0	0	0	-1282.84	2.69617e+10	0	0        0   2.65647e+08      0      43.7764    59.3338    0
69.8769	450021735	0	199.672	0.0103246	0	0	0	0	0	0	0	0	0	0	-1283.03	4.88086e+10	0	0        0   4.80343e+08      0      59.3338    80.42    0
94.7099	810728398	0	199.613	0.00769415	0	0	0	0	0	0	0	0	0	0	-1283.3	8.80379e+10	0	0        0   8.64945e+08      0      80.42    109    0
