# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	801	23.5805	864.602	45.6022	29.2115	6.15302	5.64766	5.39177	0	0	0	0	0	0	-5624.06	149.798	0	23.5805        0   0      0      0.1    0.135538    0
0.159622	1041	inf	570.153	28.129	8.62274	3.70688	1.97224	3.60423	0	0	0	0	0	0	-3643.44	78.4048	0	inf        0   0      0      0.135538    0.183706    0
0.216349	1462	12.0586	383.686	17.3858	9.05013	2.40388	-0.03761	2.20563	0	0	0	0	0	0	-2397.16	42.8513	0	12.0586        0   0      0      0.183706    0.248992    0
0.293236	2218	9.11892	288.956	11.943	6.3436	1.6579	-3.23693	1.61255	0	0	0	0	0	0	-1819.65	27.5734	0	9.11892        0   0      0      0.248992    0.33748    0
0.397447	3962	5.74503	285.398	8.80453	4.82209	1.22205	0.87373	1.1813	0	0	0	0	0	0	-1723.52	18.6188	0	5.74503        0   0      0      0.33748    0.457415    0
0.538693	7717	3.61008	327.338	6.86679	6.02322	0.989613	-0.663927	0.96248	0	0	0	0	0	0	-1970.2	13.6393	0	3.61008        0   0      0      0.457415    0.619972    0
0.730136	11339	2.71804	221.575	4.52203	4.05026	0.65851	-0.0255672	0.640789	0	0	0	0	0	0	-1319	7.90446	0	2.71804        0   0      0      0.619972    0.8403    0
0.989614	17845	1.98979	164.783	3.0972	1.79232	0.450395	-0.364231	0.45148	0	0	0	0	0	0	-951.445	4.95167	0	1.98979        0   0      0      0.8403    1.13893    0
1.34131	29186	1.48332	123.903	2.16397	1.56575	0.315736	0.430024	0.312211	0	0	0	0	0	0	-703.946	3.29342	0	1.48332        0   0      0      1.13893    1.54368    0
1.81798	49004	1.10745	96.9317	1.52591	1.0109	0.221419	-0.1769	0.219356	0	0	0	0	0	0	-540.512	2.2298	0	1.10745        0   0      0      1.54368    2.09228    0
2.46406	84142	0.81909	79.266	1.1024	0.781695	0.159834	0.051888	0.160564	0	0	0	0	0	0	-423.827	1.54821	0	0.81909        0   0      0      2.09228    2.83584    0
3.33975	145536	0.606514	65.0057	0.79497	0.531952	0.11564	-0.0750903	0.114809	0	0	0	0	0	0	-332.653	1.0887	0	0.606514        0   0      0      2.83584    3.84365    0
4.52664	250167	0.451124	49.2267	0.575116	0.56195	0.083535	0.0752662	0.0835124	0	0	0	0	0	0	-232.331	0.774367	0	0.451124        0   0      0      3.84365    5.20962    0
6.13533	438576	0.333907	39.3846	0.417474	0.289741	0.0603535	-0.0397477	0.0603909	0	0	0	0	0	0	-169.544	0.553826	0	0.333907        0   0      0      5.20962    7.06103    0
8.31572	770463	0.247889	29.2714	0.302409	0.353185	0.0437493	-0.0966452	0.0437178	0	0	0	0	0	0	-107.013	0.399313	0	0.247889        0   0      0      7.06103    9.5704    0
11.271	1364052	0.184018	21.6061	0.220542	0.15321	0.031975	-0.0416252	0.031903	0	0	0	0	0	0	-58.4841	0.289605	0	0.184018        0   0      0      9.5704    12.9716    0
15.2765	2410035	0.137166	14.6032	0.161239	0.188829	0.0233435	0.0399036	0.0233327	0	0	0	0	0	0	-13.6207	0.211848	0	0.137166        0   0      0      12.9716    17.5814    0
20.7055	4305933	0.102002	9.96509	0.118396	0.138188	0.0171222	0.0219145	0.0171035	0	0	0	0	0	0	16.4308	0.155716	0	0.102002        0   0      0      17.5814    23.8296    0
28.0639	7691702	0.0760235	5.8392	0.0871003	0.165509	0.0125803	-0.00273163	0.0125894	0	0	0	0	0	0	43.3996	0.115041	0	0.0760235        0   0      0      23.8296    32.2982    0
38.0373	13828605	0.0565856	3.24722	0.0643021	0.106355	0.00928872	0.00725823	0.0092858	0	0	0	0	0	0	59.8323	0.0853229	0	0.0565856        0   0      0      32.2982    43.7764    0
51.5551	24862949	0.0421521	1.31617	0.047604	0.0849518	0.00686973	-0.00820233	0.00686979	0	0	0	0	0	0	72.608	0.0636517	0	0.0421521        0   0      0      43.7764    59.3338    0
69.8769	44860219	0.0313679	0.807859	0.0354015	0.0465353	0.00511126	-0.00106495	0.00510936	0	0	0	0	0	0	76.6489	0.0478192	0	0.0313679        0   0      0      59.3338    80.42    0
94.7099	80724976	0.0233795	0.290685	0.0263789	0.013325	0.00380617	0.0033252	0.00380531	0	0	0	0	0	0	79.7357	0.0360589	0	0.0233795        0   0      0      80.42    109    0
