# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	14540	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   14540      0      0.1    0.135538    0
0.159622	26486	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   26486      0      0.135538    0.183706    0
0.216349	49194	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   49194      0      0.183706    0.248992    0
0.293236	89258	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   89258      0      0.248992    0.33748    0
0.397447	162110	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   162110      0      0.33748    0.457415    0
0.538693	297271	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   297271      0      0.457415    0.619972    0
0.730136	542293	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   542293      0      0.619972    0.8403    0
0.989614	990960	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   990960      0      0.8403    1.13893    0
1.34131	1816673	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.81667e+06      0      1.13893    1.54368    0
1.81798	3321931	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.32193e+06      0      1.54368    2.09228    0
2.46406	6075221	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.07522e+06      0      2.09228    2.83584    0
3.33975	11110954	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.1111e+07      0      2.83584    3.84365    0
4.52664	20276759	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.02768e+07      0      3.84365    5.20962    0
6.13533	37079777	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.70798e+07      0      5.20962    7.06103    0
8.31572	67917228	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.79172e+07      0      7.06103    9.5704    0
11.271	124389263	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.24389e+08      0      9.5704    12.9716    0
15.2765	226816035	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.26816e+08      0      12.9716    17.5814    0
20.7055	414035302	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.14035e+08      0      17.5814    23.8296    0
28.0639	754139222	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.54139e+08      0      23.8296    32.2982    0
38.0373	1371240301	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.37124e+09      0      32.2982    43.7764    0
51.5551	2487065839	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.48707e+09      0      43.7764    59.3338    0
69.8769	4497723680	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.49772e+09      0      59.3338    80.42    0
94.7099	8101337322	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.10134e+09      0      80.42    109    0
