# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	13949	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   13949      0      0.1    0.135538    0
0.159622	26198	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   26198      0      0.135538    0.183706    0
0.216349	47978	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   47978      0      0.183706    0.248992    0
0.293236	87120	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   87120      0      0.248992    0.33748    0
0.397447	159637	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   159637      0      0.33748    0.457415    0
0.538693	290033	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   290033      0      0.457415    0.619972    0
0.730136	530236	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   530236      0      0.619972    0.8403    0
0.989614	970835	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   970835      0      0.8403    1.13893    0
1.34131	1775683	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.77568e+06      0      1.13893    1.54368    0
1.81798	3254080	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.25408e+06      0      1.54368    2.09228    0
2.46406	5945967	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.94597e+06      0      2.09228    2.83584    0
3.33975	10877577	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.08776e+07      0      2.83584    3.84365    0
4.52664	19854145	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.98541e+07      0      3.84365    5.20962    0
6.13533	36296420	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.62964e+07      0      5.20962    7.06103    0
8.31572	66493346	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.64933e+07      0      7.06103    9.5704    0
11.271	121795284	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.21795e+08      0      9.5704    12.9716    0
15.2765	222114250	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.22114e+08      0      12.9716    17.5814    0
20.7055	405606355	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.05606e+08      0      17.5814    23.8296    0
28.0639	739144679	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.39145e+08      0      23.8296    32.2982    0
38.0373	1344841147	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.34484e+09      0      32.2982    43.7764    0
51.5551	2441199072	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.4412e+09      0      43.7764    59.3338    0
69.8769	4419429503	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.41943e+09      0      59.3338    80.42    0
94.7099	7968394119	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.96839e+09      0      80.42    109    0
